mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),119,199,199.0,30.0 + 20.0 + 30.0
3,1,target,23,23,(4;5;0),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,23,23,WS 2 (Port 1),(1;0;0),179,259,259.0,30.0 + 20.0 + 30.0
5,2,target,3,3,(2;5;2),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
6,2,return,3,3,WS 2 (Port 2),(0;2;4),159,244,244.0,30.0 + 25.0 + 30.0
7,0,reshuffle,87,10,(4;3;0),(0;2;3),229,314,314.0,30.0 + 25.0 + 30.0
8,2,reshuffle,204,10,(4;3;1),(0;2;2),269,354,354.0,30.0 + 25.0 + 30.0
9,1,reshuffle,197,10,(4;3;2),(0;2;1),299,384,384.0,30.0 + 25.0 + 30.0
10,0,reshuffle,80,10,(4;3;3),(0;2;0),339,424,424.0,30.0 + 25.0 + 30.0
11,2,reshuffle,253,10,(4;3;4),(0;3;2),379,459,459.0,30.0 + 20.0 + 30.0
12,1,reshuffle,113,10,(4;3;5),(0;3;1),409,489,489.0,30.0 + 20.0 + 30.0
13,0,target,10,10,(4;3;6),WS 1 (Port 1),449,564,564.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,10,10,WS 1 (Port 1),(1;1;2),584,664,664.0,30.0 + 20.0 + 30.0
