mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,104,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
2,1,reshuffle,107,104,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
3,2,reshuffle,285,104,(3;0;2),(0;2;2),75,160,160.0,30.0 + 25.0 + 30.0
4,0,target,104,104,(3;0;3),WS 1 (Port 1),125,220,220.0,30.0 + 25.0 + 30.0 + 10.0
5,0,return,104,104,WS 1 (Port 1),(1;0;1),230,305,305.0,30.0 + 15.0 + 30.0
6,1,target,79,79,(2;0;1),WS 2 (Port 1),150,245,245.0,30.0 + 25.0 + 30.0 + 10.0
7,1,return,79,79,WS 2 (Port 1),(1;0;0),269,349,349.0,30.0 + 20.0 + 30.0
8,2,target,27,27,(5;3;0),WS 1 (Port 1),190,310,310.0,30.0 + 50.0 + 30.0 + 10.0
9,2,return,27,27,WS 1 (Port 1),(0;2;1),312,392,392.0,30.0 + 20.0 + 30.0
10,0,reshuffle,377,119,(2;4;3),(0;2;0),330,422,422.0,30.0 + 32.0 + 30.0
11,1,target,119,119,(2;4;4),WS 1 (Port 1),374,484,484.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,119,119,WS 1 (Port 1),(1;1;2),490,570,570.0,30.0 + 20.0 + 30.0
