mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,180,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,reshuffle,5,180,(1;7;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
3,2,reshuffle,187,180,(1;7;2),(0;2;2),100,190,190.0,30.0 + 30.0 + 30.0
4,0,reshuffle,105,180,(1;7;3),(0;2;1),160,250,250.0,30.0 + 30.0 + 30.0
5,1,target,180,180,(1;7;4),WS 1 (Port 1),190,310,310.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,180,180,WS 1 (Port 1),(1;0;1),322,397,397.0,30.0 + 15.0 + 30.0
7,2,reshuffle,47,161,(1;6;5),(0;2;0),215,300,300.0,30.0 + 25.0 + 30.0
8,2,target,161,161,(1;6;6),WS 1 (Port 1),325,440,440.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,161,161,WS 1 (Port 1),(1;0;0),448,523,523.0,30.0 + 15.0 + 30.0
10,1,reshuffle,23,145,(4;5;0),(0;3;2),355,445,445.0,30.0 + 30.0 + 30.0
11,1,reshuffle,205,145,(4;5;1),(0;3;1),475,565,565.0,30.0 + 30.0 + 30.0
12,2,reshuffle,358,145,(4;5;2),(0;3;0),505,595,595.0,30.0 + 30.0 + 30.0
13,0,reshuffle,248,145,(4;5;3),(0;6;6),563,648,648.0,30.0 + 25.0 + 30.0
14,1,target,145,145,(4;5;4),WS 1 (Port 1),595,720,720.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,145,145,WS 1 (Port 1),(1;1;2),740,820,820.0,30.0 + 20.0 + 30.0
