mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,59,59,(4;0;6),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,59,59,WS 2 (Port 1),(1;0;1),133,213,213.0,30.0 + 20.0 + 30.0
3,1,reshuffle,368,73,(2;2;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
4,2,target,73,73,(2;2;1),WS 2 (Port 2),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
5,1,return,73,73,WS 2 (Port 2),(1;0;0),163,243,243.0,30.0 + 20.0 + 30.0
6,2,reshuffle,198,68,(5;4;5),(0;2;3),205,300,300.0,30.0 + 35.0 + 30.0
7,0,reshuffle,72,68,(5;4;6),(0;2;2),253,348,348.0,30.0 + 35.0 + 30.0
8,1,target,68,68,(5;4;7),WS 2 (Port 1),283,413,413.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,68,68,WS 2 (Port 1),(0;2;1),419,504,504.0,30.0 + 25.0 + 30.0
10,2,target,71,71,(2;10;5),WS 2 (Port 1),350,495,495.0,30.0 + 75.0 + 30.0 + 10.0
11,1,return,71,71,WS 2 (Port 1),(0;2;0),503,588,588.0,30.0 + 25.0 + 30.0
12,0,target,57,57,(4;7;1),WS 2 (Port 1),549,689,689.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,57,57,WS 2 (Port 1),(1;1;2),697,782,782.0,30.0 + 25.0 + 30.0
14,2,reshuffle,193,58,(1;5;0),(0;3;2),530,605,605.0,30.0 + 15.0 + 30.0
15,1,target,58,58,(1;5;1),WS 2 (Port 2),608,723,723.0,30.0 + 45.0 + 30.0 + 10.0
16,1,return,58,58,WS 2 (Port 2),(1;1;1),731,816,816.0,30.0 + 25.0 + 30.0
17,2,target,79,79,(2;0;1),WS 2 (Port 3),630,725,725.0,30.0 + 25.0 + 30.0 + 10.0
18,2,return,79,79,WS 2 (Port 3),(1;1;0),727,846,846.0,30.0 + 59.0 + 30.0
19,0,reshuffle,13,104,(3;0;0),(0;3;1),797,887,887.0,30.0 + 30.0 + 30.0
20,1,reshuffle,107,104,(3;0;1),(0;3;0),831,921,921.0,30.0 + 30.0 + 30.0
21,2,reshuffle,285,104,(3;0;2),(0;6;6),861,966,966.0,30.0 + 45.0 + 30.0
22,0,target,104,104,(3;0;3),WS 2 (Port 1),917,1017,1017.0,30.0 + 30.0 + 30.0 + 10.0
23,0,return,104,104,WS 2 (Port 1),(2;0;1),1035,1120,1120.0,30.0 + 25.0 + 30.0
24,1,reshuffle,44,63,(2;1;2),(0;6;5),941,1036,1036.0,30.0 + 35.0 + 30.0
25,2,target,63,63,(2;1;3),WS 2 (Port 1),1001,1101,1101.0,30.0 + 30.0 + 30.0 + 10.0
26,1,return,63,63,WS 2 (Port 1),(2;0;0),1109,1194,1194.0,30.0 + 25.0 + 30.0
27,2,reshuffle,27,61,(5;3;0),(0;6;4),1146,1246,1246.0,30.0 + 40.0 + 30.0
28,0,target,61,61,(5;3;1),WS 2 (Port 1),1176,1301,1301.0,30.0 + 55.0 + 30.0 + 10.0
29,0,return,61,61,WS 2 (Port 1),(1;2;3),1309,1399,1399.0,30.0 + 30.0 + 30.0
