mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,transfer,119,119,WS 2 (Port 1),WS 2 (Port 2),195,255,255.0,30.0 + 0.0 + 30.0
4,0,return,119,119,WS 2 (Port 2),(1;0;1),285,365,365.0,30.0 + 20.0 + 30.0
5,2,reshuffle,374,211,(5;5;2),(0;2;3),50,150,150.0,30.0 + 40.0 + 30.0
6,2,reshuffle,348,211,(5;5;3),(0;2;2),190,290,290.0,30.0 + 40.0 + 30.0
7,1,target,211,211,(5;5;4),WS 2 (Port 1),230,365,365.0,30.0 + 65.0 + 30.0 + 10.0
8,1,return,211,211,WS 2 (Port 1),(1;0;0),371,451,451.0,30.0 + 20.0 + 30.0
9,2,reshuffle,102,238,(2;9;0),(0;2;1),335,440,440.0,30.0 + 45.0 + 30.0
10,0,reshuffle,264,238,(2;9;1),(0;2;0),415,520,520.0,30.0 + 45.0 + 30.0
11,2,reshuffle,31,238,(2;9;2),(0;3;2),485,585,585.0,30.0 + 40.0 + 30.0
12,1,reshuffle,89,238,(2;9;3),(0;3;1),515,615,615.0,30.0 + 40.0 + 30.0
13,0,target,238,238,(2;9;4),WS 2 (Port 1),565,705,705.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,238,238,WS 2 (Port 1),(1;1;2),707,792,792.0,30.0 + 25.0 + 30.0
15,2,target,3,3,(2;5;2),WS 2 (Port 2),605,725,725.0,30.0 + 50.0 + 30.0 + 10.0
16,1,return,3,3,WS 2 (Port 2),(1;1;1),733,822,822.0,30.0 + 29.0 + 30.0
