mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),199,279,279.0,30.0 + 20.0 + 30.0
4,2,target,3,3,(2;5;2),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,3,3,WS 2 (Port 2),(1;0;0),185,309,309.0,30.0 + 64.0 + 30.0
6,2,reshuffle,174,118,(2;3;2),(0;2;3),185,260,260.0,30.0 + 15.0 + 30.0
7,2,reshuffle,349,118,(2;3;3),(0;2;2),275,350,350.0,30.0 + 15.0 + 30.0
8,0,reshuffle,33,118,(2;3;4),(0;2;1),305,380,380.0,30.0 + 15.0 + 30.0
9,1,reshuffle,263,118,(2;3;5),(0;2;0),335,410,410.0,30.0 + 15.0 + 30.0
10,2,target,118,118,(2;3;6),WS 1 (Port 1),365,470,470.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,118,118,WS 1 (Port 1),(1;1;2),490,570,570.0,30.0 + 20.0 + 30.0
