mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,119,119,WS 2 (Port 1),(1;0;1),179,259,259.0,30.0 + 20.0 + 30.0
4,2,target,13,13,(3;0;0),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,13,13,WS 2 (Port 2),(1;0;0),165,289,289.0,30.0 + 64.0 + 30.0
6,2,reshuffle,316,180,(1;7;0),(0;2;3),160,250,250.0,30.0 + 30.0 + 30.0
7,2,reshuffle,5,180,(1;7;1),(0;2;2),280,370,370.0,30.0 + 30.0 + 30.0
8,0,reshuffle,187,180,(1;7;2),(0;2;1),310,400,400.0,30.0 + 30.0 + 30.0
9,1,reshuffle,105,180,(1;7;3),(0;2;0),340,430,430.0,30.0 + 30.0 + 30.0
10,2,target,180,180,(1;7;4),WS 2 (Port 1),400,525,525.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,180,180,WS 2 (Port 1),(1;1;2),527,612,612.0,30.0 + 25.0 + 30.0
12,1,reshuffle,52,146,(0;3;3),(0;6;6),435,510,510.0,30.0 + 15.0 + 30.0
13,1,reshuffle,371,146,(0;3;4),(0;6;5),525,600,600.0,30.0 + 15.0 + 30.0
14,2,target,146,146,(0;3;5),WS 2 (Port 1),555,655,655.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,146,146,WS 2 (Port 1),(1;1;1),659,744,744.0,30.0 + 25.0 + 30.0
