mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),184,259,259.0,30.0 + 15.0 + 30.0
3,1,target,13,13,(3;0;0),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,13,13,WS 1 (Port 2),(1;0;0),114,289,289.0,30.0 + 115.0 + 30.0
5,2,target,174,174,(2;3;2),WS 1 (Port 3),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
6,2,return,174,174,WS 1 (Port 3),(0;2;4),132,212,212.0,30.0 + 20.0 + 30.0
7,2,reshuffle,87,10,(4;3;0),(0;2;3),237,322,322.0,30.0 + 25.0 + 30.0
8,0,reshuffle,204,10,(4;3;1),(0;2;2),289,374,374.0,30.0 + 25.0 + 30.0
9,1,reshuffle,197,10,(4;3;2),(0;2;1),319,404,404.0,30.0 + 25.0 + 30.0
10,2,reshuffle,80,10,(4;3;3),(0;2;0),349,434,434.0,30.0 + 25.0 + 30.0
11,0,reshuffle,253,10,(4;3;4),(0;3;2),399,479,479.0,30.0 + 20.0 + 30.0
12,1,reshuffle,113,10,(4;3;5),(0;3;1),429,509,509.0,30.0 + 20.0 + 30.0
13,2,target,10,10,(4;3;6),WS 1 (Port 1),459,574,574.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,10,10,WS 1 (Port 1),(1;1;2),598,678,678.0,30.0 + 20.0 + 30.0
