mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,107,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
2,1,target,107,107,(3;0;1),WS 2 (Port 1),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,107,107,WS 2 (Port 1),(1;0;1),169,249,249.0,30.0 + 20.0 + 30.0
4,2,reshuffle,15,108,(4;1;5),(0;2;3),25,130,130.0,30.0 + 45.0 + 30.0
5,2,reshuffle,390,108,(4;1;6),(0;2;2),155,240,240.0,30.0 + 25.0 + 30.0
6,1,target,108,108,(4;1;7),WS 2 (Port 1),185,295,295.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,108,108,WS 2 (Port 1),(1;0;0),319,399,399.0,30.0 + 20.0 + 30.0
8,2,target,110,110,(3;3;2),WS 2 (Port 1),260,375,375.0,30.0 + 45.0 + 30.0 + 10.0
9,1,return,110,110,WS 2 (Port 1),(0;2;1),399,484,484.0,30.0 + 25.0 + 30.0
10,2,target,112,112,(3;9;0),WS 2 (Port 1),440,585,585.0,30.0 + 75.0 + 30.0 + 10.0
11,0,return,112,112,WS 2 (Port 1),(0;2;0),609,694,694.0,30.0 + 25.0 + 30.0
12,1,reshuffle,193,115,(1;5;0),(0;3;2),504,579,579.0,30.0 + 15.0 + 30.0
13,1,reshuffle,58,115,(1;5;1),(0;3;1),594,669,669.0,30.0 + 15.0 + 30.0
14,2,reshuffle,208,115,(1;5;2),(0;3;0),624,699,699.0,30.0 + 15.0 + 30.0
15,1,reshuffle,391,115,(1;5;3),(0;6;6),684,754,754.0,30.0 + 10.0 + 30.0
16,0,reshuffle,230,115,(1;5;4),(0;6;5),714,784,784.0,30.0 + 10.0 + 30.0
17,2,target,115,115,(1;5;5),WS 2 (Port 1),744,859,859.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,115,115,WS 2 (Port 1),(1;1;2),871,956,956.0,30.0 + 25.0 + 30.0
19,1,target,114,114,(4;10;1),WS 2 (Port 1),794,949,949.0,30.0 + 85.0 + 30.0 + 10.0
20,1,return,114,114,WS 2 (Port 1),(1;1;1),973,1058,1058.0,30.0 + 25.0 + 30.0
21,2,target,27,27,(5;3;0),WS 1 (Port 1),904,1024,1024.0,30.0 + 50.0 + 30.0 + 10.0
22,0,return,27,27,WS 1 (Port 1),(1;1;0),1050,1130,1130.0,30.0 + 20.0 + 30.0
23,2,target,79,79,(2;0;1),WS 2 (Port 1),1034,1129,1129.0,30.0 + 25.0 + 30.0 + 10.0
24,1,return,79,79,WS 2 (Port 1),(2;0;1),1131,1216,1216.0,30.0 + 25.0 + 30.0
25,0,reshuffle,316,105,(1;7;0),(0;6;4),1160,1230,1230.0,30.0 + 10.0 + 30.0
26,2,reshuffle,5,105,(1;7;1),(0;6;3),1190,1260,1260.0,30.0 + 10.0 + 30.0
27,0,reshuffle,187,105,(1;7;2),(0;6;2),1240,1310,1310.0,30.0 + 10.0 + 30.0
28,1,target,105,105,(1;7;3),WS 2 (Port 1),1270,1395,1395.0,30.0 + 55.0 + 30.0 + 10.0
29,0,return,105,105,WS 2 (Port 1),(2;0;0),1419,1504,1504.0,30.0 + 25.0 + 30.0
30,2,reshuffle,180,106,(1;7;4),(0;6;1),1300,1370,1370.0,30.0 + 10.0 + 30.0
31,2,target,106,106,(1;7;5),WS 2 (Port 1),1380,1505,1505.0,30.0 + 55.0 + 30.0 + 10.0
32,0,return,106,106,WS 2 (Port 1),(1;2;3),1529,1619,1619.0,30.0 + 30.0 + 30.0
