mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
3,1,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,79,79,WS 1 (Port 1),(1;0;0),102,267,267.0,30.0 + 105.0 + 30.0
5,2,reshuffle,51,228,(5;0;2),(0;2;4),25,120,120.0,30.0 + 35.0 + 30.0
6,2,target,228,228,(5;0;3),WS 2 (Port 1),155,265,265.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,228,228,WS 2 (Port 1),(0;2;3),277,362,362.0,30.0 + 25.0 + 30.0
8,1,reshuffle,83,32,(2;6;1),(0;2;2),302,392,392.0,30.0 + 30.0 + 30.0
9,2,target,32,32,(2;6;2),WS 2 (Port 1),332,457,457.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,32,32,WS 2 (Port 1),(0;2;1),467,552,552.0,30.0 + 25.0 + 30.0
11,1,reshuffle,172,28,(2;7;1),(0;2;0),427,582,582.0,30.0 + 95.0 + 30.0
12,2,target,28,28,(2;7;2),WS 2 (Port 1),507,637,637.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,28,28,WS 2 (Port 1),(1;1;2),639,724,724.0,30.0 + 25.0 + 30.0
14,1,reshuffle,135,116,(5;6;1),(0;3;2),627,727,727.0,30.0 + 40.0 + 30.0
15,2,target,116,116,(5;6;2),WS 1 (Port 1),697,832,832.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,116,116,WS 1 (Port 1),(1;1;1),912,992,992.0,30.0 + 20.0 + 30.0
17,1,reshuffle,47,161,(1;6;5),(0;3;1),747,827,827.0,30.0 + 20.0 + 30.0
18,1,target,161,161,(1;6;6),WS 1 (Port 1),847,962,962.0,30.0 + 45.0 + 30.0 + 10.0
19,1,return,161,161,WS 1 (Port 1),(1;1;0),968,1048,1048.0,30.0 + 20.0 + 30.0
