mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,173,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,173,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,reshuffle,126,173,(4;9;2),(0;2;2),125,240,240.0,30.0 + 55.0 + 30.0
4,0,reshuffle,222,173,(4;9;3),(0;2;1),235,350,350.0,30.0 + 55.0 + 30.0
5,1,reshuffle,294,173,(4;9;4),(0;2;0),265,380,380.0,30.0 + 55.0 + 30.0
6,2,target,173,173,(4;9;5),WS 2 (Port 1),295,445,445.0,30.0 + 80.0 + 30.0 + 10.0
7,0,return,173,173,WS 2 (Port 1),(1;0;1),455,535,535.0,30.0 + 20.0 + 30.0
8,1,reshuffle,274,97,(3;8;1),(0;3;2),425,525,525.0,30.0 + 40.0 + 30.0
9,2,reshuffle,384,97,(3;8;2),(0;3;1),505,605,605.0,30.0 + 40.0 + 30.0
10,1,reshuffle,265,97,(3;8;3),(0;3;0),565,665,665.0,30.0 + 40.0 + 30.0
11,0,reshuffle,141,97,(3;8;4),(0;6;6),595,680,680.0,30.0 + 25.0 + 30.0
12,2,reshuffle,18,97,(3;8;5),(0;6;5),645,730,730.0,30.0 + 25.0 + 30.0
13,0,reshuffle,237,97,(3;8;6),(0;6;4),705,790,790.0,30.0 + 25.0 + 30.0
14,1,target,97,97,(3;8;7),WS 2 (Port 1),735,875,875.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,97,97,WS 2 (Port 1),(1;0;0),893,973,973.0,30.0 + 20.0 + 30.0
