mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),191,271,271.0,30.0 + 20.0 + 30.0
3,1,reshuffle,327,76,(3;6;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,target,76,76,(3;6;1),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,76,76,WS 1 (Port 1),(1;0;0),212,301,301.0,30.0 + 29.0 + 30.0
6,2,reshuffle,386,75,(1;2;4),(0;2;3),215,280,280.0,30.0 + 5.0 + 30.0
7,0,reshuffle,186,75,(1;2;5),(0;2;2),281,346,346.0,30.0 + 5.0 + 30.0
8,1,reshuffle,395,75,(1;2;6),(0;2;1),311,376,376.0,30.0 + 5.0 + 30.0
9,2,target,75,75,(1;2;7),WS 1 (Port 1),341,436,436.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,75,75,WS 1 (Port 1),(0;2;0),444,524,524.0,30.0 + 20.0 + 30.0
