mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),123,203,203.0,30.0 + 20.0 + 30.0
3,1,target,23,23,(4;5;0),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,23,23,WS 2 (Port 1),(1;0;0),197,277,277.0,30.0 + 20.0 + 30.0
5,2,target,22,22,(5;1;4),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,22,22,WS 2 (Port 2),(0;2;4),209,294,294.0,30.0 + 25.0 + 30.0
7,0,reshuffle,174,118,(2;3;2),(0;2;3),223,324,324.0,30.0 + 41.0 + 30.0
8,1,reshuffle,349,118,(2;3;3),(0;2;2),297,372,372.0,30.0 + 15.0 + 30.0
9,2,reshuffle,33,118,(2;3;4),(0;2;1),327,402,402.0,30.0 + 15.0 + 30.0
10,0,reshuffle,263,118,(2;3;5),(0;2;0),357,432,432.0,30.0 + 15.0 + 30.0
11,1,target,118,118,(2;3;6),WS 1 (Port 1),387,492,492.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,118,118,WS 1 (Port 1),(1;1;2),516,596,596.0,30.0 + 20.0 + 30.0
