mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,107,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
2,1,target,107,107,(3;0;1),WS 2 (Port 1),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,107,107,WS 2 (Port 1),(1;0;1),153,233,233.0,30.0 + 20.0 + 30.0
4,2,target,110,110,(3;3;2),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,110,110,WS 2 (Port 2),(1;0;0),169,263,263.0,30.0 + 34.0 + 30.0
6,2,target,112,112,(3;9;0),WS 2 (Port 1),210,355,355.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,112,112,WS 2 (Port 1),(0;2;3),379,464,464.0,30.0 + 25.0 + 30.0
8,1,reshuffle,316,180,(1;7;0),(0;2;2),298,494,494.0,30.0 + 136.0 + 30.0
9,2,reshuffle,5,180,(1;7;1),(0;2;1),400,524,524.0,30.0 + 64.0 + 30.0
10,0,reshuffle,187,180,(1;7;2),(0;2;0),494,584,584.0,30.0 + 30.0 + 30.0
11,1,reshuffle,105,180,(1;7;3),(0;3;2),524,609,609.0,30.0 + 25.0 + 30.0
12,2,target,180,180,(1;7;4),WS 2 (Port 1),554,679,679.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,180,180,WS 2 (Port 1),(1;1;2),685,770,770.0,30.0 + 25.0 + 30.0
14,1,reshuffle,327,76,(3;6;0),(0;3;1),639,729,729.0,30.0 + 30.0 + 30.0
15,2,target,76,76,(3;6;1),WS 2 (Port 1),729,859,859.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,76,76,WS 2 (Port 1),(1;1;1),873,958,958.0,30.0 + 25.0 + 30.0
17,1,reshuffle,386,75,(1;2;4),(0;3;0),739,809,809.0,30.0 + 10.0 + 30.0
18,1,reshuffle,186,75,(1;2;5),(0;6;6),819,904,904.0,30.0 + 25.0 + 30.0
19,2,reshuffle,395,75,(1;2;6),(0;6;5),879,964,964.0,30.0 + 25.0 + 30.0
20,1,target,75,75,(1;2;7),WS 2 (Port 1),929,1029,1029.0,30.0 + 30.0 + 30.0 + 10.0
21,0,return,75,75,WS 2 (Port 1),(1;1;0),1037,1122,1122.0,30.0 + 25.0 + 30.0
