mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),223,303,303.0,30.0 + 20.0 + 30.0
5,1,reshuffle,52,103,(0;3;3),(0;2;2),135,200,200.0,30.0 + 5.0 + 30.0
6,1,reshuffle,371,103,(0;3;4),(0;2;1),205,270,270.0,30.0 + 5.0 + 30.0
7,2,reshuffle,146,103,(0;3;5),(0;2;0),235,300,300.0,30.0 + 5.0 + 30.0
8,1,target,103,103,(0;3;6),WS 2 (Port 1),275,375,375.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,103,103,WS 2 (Port 1),(1;0;0),381,461,461.0,30.0 + 20.0 + 30.0
10,2,reshuffle,274,141,(3;8;1),(0;3;6),345,445,445.0,30.0 + 40.0 + 30.0
11,1,reshuffle,384,141,(3;8;2),(0;3;5),435,535,535.0,30.0 + 40.0 + 30.0
12,2,reshuffle,265,141,(3;8;3),(0;3;4),485,585,585.0,30.0 + 40.0 + 30.0
13,0,target,141,141,(3;8;4),WS 2 (Port 1),515,655,655.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,141,141,WS 2 (Port 1),(1;1;2),725,810,810.0,30.0 + 25.0 + 30.0
