mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,150,150,(1;4;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,150,150,WS 1 (Port 1),(1;0;1),146,221,221.0,30.0 + 15.0 + 30.0
3,1,reshuffle,332,147,(4;4;4),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,176,147,(4;4;5),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
5,1,target,147,147,(4;4;6),WS 1 (Port 1),160,280,280.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,147,147,WS 1 (Port 1),(1;0;0),360,435,435.0,30.0 + 15.0 + 30.0
7,2,reshuffle,16,148,(4;2;0),(0;2;2),180,260,260.0,30.0 + 20.0 + 30.0
8,2,reshuffle,287,148,(4;2;1),(0;2;1),280,360,360.0,30.0 + 20.0 + 30.0
9,1,target,148,148,(4;2;2),WS 1 (Port 1),310,420,420.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,148,148,WS 1 (Port 1),(0;2;0),580,660,660.0,30.0 + 20.0 + 30.0
