mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),139,219,219.0,30.0 + 20.0 + 30.0
3,1,reshuffle,112,246,(3;9;0),(0;2;4),60,170,170.0,30.0 + 50.0 + 30.0
4,2,reshuffle,233,246,(3;9;1),(0;2;3),90,200,200.0,30.0 + 50.0 + 30.0
5,1,reshuffle,352,246,(3;9;2),(0;2;2),220,330,330.0,30.0 + 50.0 + 30.0
6,2,reshuffle,201,246,(3;9;3),(0;2;1),250,360,360.0,30.0 + 50.0 + 30.0
7,0,reshuffle,256,246,(3;9;4),(0;2;0),280,390,390.0,30.0 + 50.0 + 30.0
8,1,reshuffle,179,246,(3;9;5),(0;3;2),380,485,485.0,30.0 + 45.0 + 30.0
9,2,reshuffle,276,246,(3;9;6),(0;3;1),410,515,515.0,30.0 + 45.0 + 30.0
10,0,target,246,246,(3;9;7),WS 1 (Port 1),440,580,580.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,246,246,WS 1 (Port 1),(1;0;0),596,671,671.0,30.0 + 15.0 + 30.0
12,1,reshuffle,386,75,(1;2;4),(0;3;0),495,565,565.0,30.0 + 10.0 + 30.0
13,2,reshuffle,186,75,(1;2;5),(0;6;6),525,610,610.0,30.0 + 25.0 + 30.0
14,1,reshuffle,395,75,(1;2;6),(0;6;5),575,660,660.0,30.0 + 25.0 + 30.0
15,2,target,75,75,(1;2;7),WS 1 (Port 1),635,730,730.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,75,75,WS 1 (Port 1),(1;1;2),734,814,814.0,30.0 + 20.0 + 30.0
