mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,173,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,173,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,reshuffle,126,173,(4;9;2),(0;2;2),125,240,240.0,30.0 + 55.0 + 30.0
4,0,reshuffle,222,173,(4;9;3),(0;2;1),235,350,350.0,30.0 + 55.0 + 30.0
5,1,reshuffle,294,173,(4;9;4),(0;2;0),265,380,380.0,30.0 + 55.0 + 30.0
6,2,target,173,173,(4;9;5),WS 1 (Port 1),295,440,440.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,173,173,WS 1 (Port 1),(1;0;1),540,615,615.0,30.0 + 15.0 + 30.0
8,1,reshuffle,275,151,(0;4;0),(0;3;2),390,455,455.0,30.0 + 5.0 + 30.0
9,1,reshuffle,184,151,(0;4;1),(0;3;1),460,525,525.0,30.0 + 5.0 + 30.0
10,2,reshuffle,92,151,(0;4;2),(0;3;0),490,555,555.0,30.0 + 5.0 + 30.0
11,1,reshuffle,20,151,(0;4;3),(0;6;6),530,600,600.0,30.0 + 10.0 + 30.0
12,2,reshuffle,354,151,(0;4;4),(0;6;5),560,630,630.0,30.0 + 10.0 + 30.0
13,1,reshuffle,339,151,(0;4;5),(0;6;4),610,680,680.0,30.0 + 10.0 + 30.0
14,0,target,151,151,(0;4;6),WS 1 (Port 1),640,740,740.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,151,151,WS 1 (Port 1),(1;0;0),752,827,827.0,30.0 + 15.0 + 30.0
16,2,reshuffle,23,190,(4;5;0),(0;4;6),655,740,740.0,30.0 + 25.0 + 30.0
17,1,reshuffle,205,190,(4;5;1),(0;4;5),705,790,790.0,30.0 + 25.0 + 30.0
18,2,reshuffle,358,190,(4;5;2),(0;4;4),765,850,850.0,30.0 + 25.0 + 30.0
19,1,reshuffle,248,190,(4;5;3),(0;4;3),815,900,900.0,30.0 + 25.0 + 30.0
20,0,reshuffle,145,190,(4;5;4),(0;4;2),867,952,952.0,30.0 + 25.0 + 30.0
21,2,target,190,190,(4;5;5),WS 1 (Port 1),897,1022,1022.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,190,190,WS 1 (Port 1),(1;1;2),1052,1132,1132.0,30.0 + 20.0 + 30.0
