mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(1;0;1),199,279,279.0,30.0 + 20.0 + 30.0
3,1,target,13,13,(3;0;0),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,13,13,WS 2 (Port 2),(1;0;0),127,309,309.0,30.0 + 122.0 + 30.0
5,2,reshuffle,52,146,(0;3;3),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
6,2,reshuffle,371,146,(0;3;4),(0;2;3),85,150,150.0,30.0 + 5.0 + 30.0
7,2,target,146,146,(0;3;5),WS 1 (Port 1),155,250,250.0,30.0 + 25.0 + 30.0 + 10.0
8,2,return,146,146,WS 1 (Port 1),(0;2;2),254,334,334.0,30.0 + 20.0 + 30.0
9,0,target,112,112,(3;9;0),WS 1 (Port 1),334,474,474.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,112,112,WS 1 (Port 1),(0;2;1),484,564,564.0,30.0 + 20.0 + 30.0
