mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,59,59,(4;0;6),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,59,59,WS 2 (Port 1),(1;0;1),133,213,213.0,30.0 + 20.0 + 30.0
3,1,reshuffle,27,61,(5;3;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,61,61,(5;3;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,61,61,WS 2 (Port 1),(1;0;0),203,283,283.0,30.0 + 20.0 + 30.0
6,2,reshuffle,44,63,(2;1;2),(0;3;2),215,295,295.0,30.0 + 20.0 + 30.0
7,0,target,63,63,(2;1;3),WS 2 (Port 1),245,345,345.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,63,63,WS 2 (Port 1),(1;1;2),353,438,438.0,30.0 + 25.0 + 30.0
9,1,reshuffle,198,72,(5;4;5),(0;3;1),323,413,413.0,30.0 + 30.0 + 30.0
10,2,target,72,72,(5;4;6),WS 2 (Port 1),353,483,483.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,72,72,WS 2 (Port 1),(1;1;1),491,576,576.0,30.0 + 25.0 + 30.0
12,1,target,71,71,(2;10;5),WS 2 (Port 1),458,603,603.0,30.0 + 75.0 + 30.0 + 10.0
13,0,return,71,71,WS 2 (Port 1),(1;1;0),611,696,696.0,30.0 + 25.0 + 30.0
14,2,reshuffle,368,73,(2;2;0),(0;3;0),508,583,583.0,30.0 + 15.0 + 30.0
15,2,target,73,73,(2;2;1),WS 2 (Port 1),598,703,703.0,30.0 + 35.0 + 30.0 + 10.0
16,1,return,73,73,WS 2 (Port 1),(2;0;0),711,796,796.0,30.0 + 25.0 + 30.0
17,0,reshuffle,51,228,(5;0;2),(0;6;6),721,836,836.0,30.0 + 55.0 + 30.0
18,2,target,228,228,(5;0;3),WS 2 (Port 1),751,861,861.0,30.0 + 40.0 + 30.0 + 10.0
19,1,return,228,228,WS 2 (Port 1),(1;2;3),877,967,967.0,30.0 + 30.0 + 30.0
20,0,target,27,27,(0;2;4),WS 2 (Port 1),856,951,951.0,30.0 + 25.0 + 30.0 + 10.0
21,0,return,27,27,WS 2 (Port 1),(0;2;4),983,1068,1068.0,30.0 + 25.0 + 30.0
22,1,reshuffle,172,28,(2;7;1),(0;2;3),997,1098,1098.0,30.0 + 41.0 + 30.0
23,2,target,28,28,(2;7;2),WS 2 (Port 1),1027,1157,1157.0,30.0 + 60.0 + 30.0 + 10.0
24,0,return,28,28,WS 2 (Port 1),(0;2;2),1161,1246,1246.0,30.0 + 25.0 + 30.0
25,1,target,57,57,(4;7;1),WS 2 (Port 1),1143,1283,1283.0,30.0 + 70.0 + 30.0 + 10.0
26,0,return,57,57,WS 2 (Port 1),(0;2;1),1291,1376,1376.0,30.0 + 25.0 + 30.0
27,1,reshuffle,193,58,(1;5;0),(0;2;0),1318,1406,1406.0,30.0 + 28.0 + 30.0
28,2,target,58,58,(1;5;1),WS 2 (Port 1),1348,1463,1463.0,30.0 + 45.0 + 30.0 + 10.0
29,0,return,58,58,WS 2 (Port 1),(1;2;2),1471,1561,1561.0,30.0 + 30.0 + 30.0
