mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,71,71,WS 2 (Port 1),(1;0;1),213,293,293.0,30.0 + 20.0 + 30.0
3,1,reshuffle,368,73,(2;2;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
4,2,target,73,73,(2;2;1),WS 2 (Port 2),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
5,1,return,73,73,WS 2 (Port 2),(1;0;0),159,323,323.0,30.0 + 104.0 + 30.0
6,2,reshuffle,386,75,(1;2;4),(0;2;3),175,240,240.0,30.0 + 5.0 + 30.0
7,2,reshuffle,186,75,(1;2;5),(0;2;2),245,310,310.0,30.0 + 5.0 + 30.0
8,0,reshuffle,395,75,(1;2;6),(0;2;1),303,368,368.0,30.0 + 5.0 + 30.0
9,1,target,75,75,(1;2;7),WS 2 (Port 1),333,433,433.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,75,75,WS 2 (Port 1),(0;2;0),543,628,628.0,30.0 + 25.0 + 30.0
11,2,target,79,79,(2;0;1),WS 2 (Port 2),330,425,425.0,30.0 + 25.0 + 30.0 + 10.0
12,1,return,79,79,WS 2 (Port 2),(1;1;2),431,516,516.0,30.0 + 25.0 + 30.0
13,2,target,57,57,(4;7;1),WS 2 (Port 1),485,625,625.0,30.0 + 70.0 + 30.0 + 10.0
14,1,return,57,57,WS 2 (Port 1),(1;1;1),633,718,718.0,30.0 + 25.0 + 30.0
