mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,46,191,(5;9;4),(0;2;4),70,190,190.0,30.0 + 60.0 + 30.0
2,1,reshuffle,261,191,(5;9;5),(0;2;3),100,220,220.0,30.0 + 60.0 + 30.0
3,2,target,191,191,(5;9;6),WS 1 (Port 1),130,280,280.0,30.0 + 80.0 + 30.0 + 10.0
4,0,return,191,191,WS 1 (Port 1),(1;0;1),292,367,367.0,30.0 + 15.0 + 30.0
5,1,target,193,193,(1;5;0),WS 1 (Port 1),240,350,350.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,193,193,WS 1 (Port 1),(1;0;0),438,513,513.0,30.0 + 15.0 + 30.0
7,2,reshuffle,87,10,(4;3;0),(0;2;2),315,400,400.0,30.0 + 25.0 + 30.0
8,1,reshuffle,204,10,(4;3;1),(0;2;1),385,470,470.0,30.0 + 25.0 + 30.0
9,2,reshuffle,197,10,(4;3;2),(0;2;0),425,510,510.0,30.0 + 25.0 + 30.0
10,1,reshuffle,80,10,(4;3;3),(0;3;2),495,575,575.0,30.0 + 20.0 + 30.0
11,2,reshuffle,253,10,(4;3;4),(0;3;1),535,615,615.0,30.0 + 20.0 + 30.0
12,0,reshuffle,113,10,(4;3;5),(0;3;0),565,645,645.0,30.0 + 20.0 + 30.0
13,1,target,10,10,(4;3;6),WS 1 (Port 1),595,710,710.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,10,10,WS 1 (Port 1),(1;1;2),732,812,812.0,30.0 + 20.0 + 30.0
