mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,119,119,WS 1 (Port 1),(1;0;1),178,253,253.0,30.0 + 15.0 + 30.0
4,2,target,128,128,(3;4;4),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,128,128,WS 1 (Port 2),(1;0;0),168,283,283.0,30.0 + 55.0 + 30.0
6,2,reshuffle,87,10,(4;3;0),(0;2;3),185,270,270.0,30.0 + 25.0 + 30.0
7,0,reshuffle,204,10,(4;3;1),(0;2;2),283,368,368.0,30.0 + 25.0 + 30.0
8,1,reshuffle,197,10,(4;3;2),(0;2;1),313,398,398.0,30.0 + 25.0 + 30.0
9,2,reshuffle,80,10,(4;3;3),(0;2;0),343,428,428.0,30.0 + 25.0 + 30.0
10,0,reshuffle,253,10,(4;3;4),(0;3;2),393,473,473.0,30.0 + 20.0 + 30.0
11,1,reshuffle,113,10,(4;3;5),(0;3;1),423,503,503.0,30.0 + 20.0 + 30.0
12,2,target,10,10,(4;3;6),WS 1 (Port 1),453,568,568.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,10,10,WS 1 (Port 1),(1;1;2),592,672,672.0,30.0 + 20.0 + 30.0
14,1,reshuffle,3,11,(2;5;2),(0;3;0),523,603,603.0,30.0 + 20.0 + 30.0
15,2,reshuffle,361,11,(2;5;3),(0;6;6),603,678,678.0,30.0 + 15.0 + 30.0
16,1,reshuffle,42,11,(2;5;4),(0;6;5),633,708,708.0,30.0 + 15.0 + 30.0
17,2,target,11,11,(2;5;5),WS 1 (Port 1),693,808,808.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,11,11,WS 1 (Port 1),(1;1;1),812,892,892.0,30.0 + 20.0 + 30.0
