mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,368,73,(2;2;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,73,73,(2;2;1),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,73,73,WS 2 (Port 1),(1;0;1),163,243,243.0,30.0 + 20.0 + 30.0
4,2,target,79,79,(2;0;1),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
5,1,return,79,79,WS 2 (Port 2),(1;0;0),145,273,273.0,30.0 + 68.0 + 30.0
6,2,target,57,57,(4;7;1),WS 2 (Port 1),165,305,305.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,57,57,WS 2 (Port 1),(0;2;3),313,398,398.0,30.0 + 25.0 + 30.0
8,1,reshuffle,193,58,(1;5;0),(0;2;2),298,428,428.0,30.0 + 70.0 + 30.0
9,2,target,58,58,(1;5;1),WS 2 (Port 1),340,455,455.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,58,58,WS 2 (Port 1),(0;2;1),463,548,548.0,30.0 + 25.0 + 30.0
11,1,target,59,59,(4;0;6),WS 2 (Port 1),458,563,563.0,30.0 + 35.0 + 30.0 + 10.0
12,1,return,59,59,WS 2 (Port 1),(0;2;0),571,656,656.0,30.0 + 25.0 + 30.0
13,2,target,71,71,(2;10;5),WS 2 (Port 1),520,665,665.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,71,71,WS 2 (Port 1),(1;1;2),673,758,758.0,30.0 + 25.0 + 30.0
15,1,reshuffle,198,72,(5;4;5),(0;3;2),691,781,781.0,30.0 + 30.0 + 30.0
16,2,target,72,72,(5;4;6),WS 2 (Port 1),721,851,851.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,72,72,WS 2 (Port 1),(1;1;1),859,944,944.0,30.0 + 25.0 + 30.0
