mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),167,247,247.0,30.0 + 20.0 + 30.0
3,1,target,114,114,(4;10;1),WS 2 (Port 1),70,225,225.0,30.0 + 85.0 + 30.0 + 10.0
4,1,return,114,114,WS 2 (Port 1),(1;0;0),249,329,329.0,30.0 + 20.0 + 30.0
5,2,target,110,110,(3;3;2),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,110,110,WS 2 (Port 2),(0;2;4),169,254,254.0,30.0 + 25.0 + 30.0
7,0,reshuffle,386,75,(1;2;4),(0;2;3),257,322,322.0,30.0 + 5.0 + 30.0
8,2,reshuffle,186,75,(1;2;5),(0;2;2),287,352,352.0,30.0 + 5.0 + 30.0
9,0,reshuffle,395,75,(1;2;6),(0;2;1),327,392,392.0,30.0 + 5.0 + 30.0
10,1,target,75,75,(1;2;7),WS 2 (Port 1),357,457,457.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,75,75,WS 2 (Port 1),(0;2;0),607,692,692.0,30.0 + 25.0 + 30.0
12,2,target,112,112,(3;9;0),WS 2 (Port 2),402,547,547.0,30.0 + 75.0 + 30.0 + 10.0
13,1,return,112,112,WS 2 (Port 2),(1;1;2),571,656,656.0,30.0 + 25.0 + 30.0
14,2,reshuffle,183,0,(3;5;2),(0;3;2),592,677,677.0,30.0 + 25.0 + 30.0
15,1,reshuffle,98,0,(3;5;3),(0;3;1),686,771,771.0,30.0 + 25.0 + 30.0
16,2,reshuffle,224,0,(3;5;4),(0;3;0),716,801,801.0,30.0 + 25.0 + 30.0
17,0,target,0,0,(3;5;5),WS 1 (Port 1),746,866,866.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,0,0,WS 1 (Port 1),(1;1;1),882,962,962.0,30.0 + 20.0 + 30.0
19,1,reshuffle,134,1,(1;3;5),(0;6;6),776,856,856.0,30.0 + 20.0 + 30.0
20,2,target,1,1,(1;3;6),WS 1 (Port 2),806,906,906.0,30.0 + 30.0 + 30.0 + 10.0
21,1,return,1,1,WS 1 (Port 2),(1;1;0),910,992,992.0,30.0 + 22.0 + 30.0
