mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,180,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,reshuffle,5,180,(1;7;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
3,2,reshuffle,187,180,(1;7;2),(0;2;2),100,190,190.0,30.0 + 30.0 + 30.0
4,0,reshuffle,105,180,(1;7;3),(0;2;1),160,250,250.0,30.0 + 30.0 + 30.0
5,1,target,180,180,(1;7;4),WS 1 (Port 1),190,310,310.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,180,180,WS 1 (Port 1),(1;0;1),370,445,445.0,30.0 + 15.0 + 30.0
7,2,reshuffle,135,163,(5;6;1),(0;2;0),235,340,340.0,30.0 + 45.0 + 30.0
8,1,reshuffle,116,163,(5;6;2),(0;3;2),365,465,465.0,30.0 + 40.0 + 30.0
9,2,reshuffle,367,163,(5;6;3),(0;3;1),395,495,495.0,30.0 + 40.0 + 30.0
10,0,target,163,163,(5;6;4),WS 1 (Port 1),495,630,630.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,163,163,WS 1 (Port 1),(1;0;0),634,709,709.0,30.0 + 15.0 + 30.0
12,1,reshuffle,134,164,(1;3;5),(0;3;0),470,535,535.0,30.0 + 5.0 + 30.0
13,2,reshuffle,1,164,(1;3;6),(0;6;6),500,580,580.0,30.0 + 20.0 + 30.0
14,1,target,164,164,(1;3;7),WS 1 (Port 2),540,640,640.0,30.0 + 30.0 + 30.0 + 10.0
15,1,return,164,164,WS 1 (Port 2),(1;1;2),648,728,728.0,30.0 + 20.0 + 30.0
16,2,reshuffle,308,160,(5;8;2),(0;6;5),615,710,710.0,30.0 + 35.0 + 30.0
17,2,reshuffle,366,160,(5;8;3),(0;6;4),745,840,840.0,30.0 + 35.0 + 30.0
18,0,target,160,160,(5;8;4),WS 1 (Port 1),775,920,920.0,30.0 + 75.0 + 30.0 + 10.0
19,0,return,160,160,WS 1 (Port 1),(1;1;1),928,1008,1008.0,30.0 + 20.0 + 30.0
20,1,reshuffle,47,161,(1;6;5),(0;6;3),753,870,870.0,30.0 + 57.0 + 30.0
21,2,target,161,161,(1;6;6),WS 1 (Port 2),845,960,960.0,30.0 + 45.0 + 30.0 + 10.0
22,1,return,161,161,WS 1 (Port 2),(1;1;0),968,1048,1048.0,30.0 + 20.0 + 30.0
