mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(1;0;1),177,257,257.0,30.0 + 20.0 + 30.0
3,1,reshuffle,275,20,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
4,2,reshuffle,184,20,(0;4;1),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
5,1,reshuffle,92,20,(0;4;2),(0;2;2),100,170,170.0,30.0 + 10.0 + 30.0
6,2,target,20,20,(0;4;3),WS 2 (Port 1),130,235,235.0,30.0 + 35.0 + 30.0 + 10.0
7,1,return,20,20,WS 2 (Port 1),(1;0;0),237,317,317.0,30.0 + 20.0 + 30.0
8,2,reshuffle,274,18,(3;8;1),(0;2;1),295,400,400.0,30.0 + 45.0 + 30.0
9,0,reshuffle,384,18,(3;8;2),(0;2;0),325,430,430.0,30.0 + 45.0 + 30.0
10,1,reshuffle,265,18,(3;8;3),(0;3;2),367,467,467.0,30.0 + 40.0 + 30.0
11,2,reshuffle,141,18,(3;8;4),(0;3;1),445,545,545.0,30.0 + 40.0 + 30.0
12,0,target,18,18,(3;8;5),WS 2 (Port 1),475,615,615.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,18,18,WS 2 (Port 1),(2;0;0),617,702,702.0,30.0 + 25.0 + 30.0
14,1,target,16,16,(4;2;0),WS 2 (Port 2),492,607,607.0,30.0 + 45.0 + 30.0 + 10.0
15,1,return,16,16,WS 2 (Port 2),(0;3;0),609,699,699.0,30.0 + 30.0 + 30.0
16,2,reshuffle,239,9,(5;10;3),(0;4;3),605,720,720.0,30.0 + 55.0 + 30.0
17,1,reshuffle,50,9,(5;10;4),(0;4;2),759,874,874.0,30.0 + 55.0 + 30.0
18,0,reshuffle,272,9,(5;10;5),(0;4;1),789,904,904.0,30.0 + 55.0 + 30.0
19,2,reshuffle,300,9,(5;10;6),(0;4;0),819,934,934.0,30.0 + 55.0 + 30.0
20,1,target,9,9,(5;10;7),WS 2 (Port 1),929,1089,1089.0,30.0 + 90.0 + 30.0 + 10.0
