mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
4,2,reshuffle,3,11,(2;5;2),(0;2;3),35,160,160.0,30.0 + 65.0 + 30.0
5,2,reshuffle,361,11,(2;5;3),(0;2;2),185,270,270.0,30.0 + 25.0 + 30.0
6,1,reshuffle,42,11,(2;5;4),(0;2;1),225,310,310.0,30.0 + 25.0 + 30.0
7,2,target,11,11,(2;5;5),WS 1 (Port 1),295,410,410.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,11,11,WS 1 (Port 1),(1;0;0),426,501,501.0,30.0 + 15.0 + 30.0
9,1,reshuffle,27,17,(5;3;0),(0;6;6),340,440,440.0,30.0 + 40.0 + 30.0
10,2,reshuffle,61,17,(5;3;1),(0;6;5),450,550,550.0,30.0 + 40.0 + 30.0
11,1,reshuffle,217,17,(5;3;2),(0;6;4),480,580,580.0,30.0 + 40.0 + 30.0
12,0,target,17,17,(5;3;3),WS 1 (Port 1),536,656,656.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,17,17,WS 1 (Port 1),(1;1;2),664,744,744.0,30.0 + 20.0 + 30.0
14,2,target,22,22,(5;1;4),WS 1 (Port 1),600,710,710.0,30.0 + 40.0 + 30.0 + 10.0
15,1,return,22,22,WS 1 (Port 1),(1;1;1),718,798,798.0,30.0 + 20.0 + 30.0
16,2,reshuffle,83,32,(2;6;1),(0;6;3),750,820,820.0,30.0 + 10.0 + 30.0
17,0,target,32,32,(2;6;2),WS 1 (Port 1),780,900,900.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,32,32,WS 1 (Port 1),(1;1;0),908,988,988.0,30.0 + 20.0 + 30.0
19,1,target,42,42,(0;2;1),WS 1 (Port 2),808,898,898.0,30.0 + 20.0 + 30.0 + 10.0
20,1,return,42,42,WS 1 (Port 2),(0;2;1),906,986,986.0,30.0 + 20.0 + 30.0
21,2,reshuffle,286,43,(0;9;5),(0;2;0),835,1016,1016.0,30.0 + 121.0 + 30.0
22,1,reshuffle,154,43,(0;9;6),(0;6;2),1021,1096,1096.0,30.0 + 15.0 + 30.0
23,0,target,43,43,(0;9;7),WS 1 (Port 1),1051,1176,1176.0,30.0 + 55.0 + 30.0 + 10.0
24,0,return,43,43,WS 1 (Port 1),(2;0;0),1184,1264,1264.0,30.0 + 20.0 + 30.0
25,2,target,52,52,(0;3;3),WS 1 (Port 2),1021,1116,1116.0,30.0 + 25.0 + 30.0 + 10.0
26,2,return,52,52,WS 1 (Port 2),(0;3;3),1124,1209,1209.0,30.0 + 25.0 + 30.0
27,1,reshuffle,16,64,(4;2;0),(0;3;2),1136,1239,1239.0,30.0 + 43.0 + 30.0
28,2,reshuffle,287,64,(4;2;1),(0;3;1),1234,1319,1319.0,30.0 + 25.0 + 30.0
29,1,reshuffle,148,64,(4;2;2),(0;3;0),1264,1349,1349.0,30.0 + 25.0 + 30.0
30,0,reshuffle,394,64,(4;2;3),(0;6;1),1294,1394,1394.0,30.0 + 40.0 + 30.0
31,2,reshuffle,226,64,(4;2;4),(0;6;0),1344,1444,1444.0,30.0 + 40.0 + 30.0
32,1,target,64,64,(4;2;5),WS 1 (Port 1),1374,1484,1484.0,30.0 + 40.0 + 30.0 + 10.0
33,0,return,64,64,WS 1 (Port 1),(1;2;3),1492,1577,1577.0,30.0 + 25.0 + 30.0
34,2,reshuffle,301,74,(3;2;2),(0;7;2),1479,1579,1579.0,30.0 + 40.0 + 30.0
35,1,reshuffle,380,74,(3;2;3),(0;7;1),1509,1609,1609.0,30.0 + 40.0 + 30.0
36,0,reshuffle,25,74,(3;2;4),(0;7;0),1587,1687,1687.0,30.0 + 40.0 + 30.0
37,2,reshuffle,283,74,(3;2;5),(0;8;5),1619,1724,1724.0,30.0 + 45.0 + 30.0
38,1,target,74,74,(3;2;6),WS 1 (Port 1),1649,1754,1754.0,30.0 + 35.0 + 30.0 + 10.0
39,0,return,74,74,WS 1 (Port 1),(1;2;2),1762,1847,1847.0,30.0 + 25.0 + 30.0
40,2,reshuffle,150,82,(1;4;0),(0;8;4),1749,1834,1834.0,30.0 + 25.0 + 30.0
41,1,reshuffle,35,82,(1;4;1),(0;8;3),1779,1864,1864.0,30.0 + 25.0 + 30.0
42,0,reshuffle,24,82,(1;4;2),(0;8;2),1857,1942,1942.0,30.0 + 25.0 + 30.0
43,2,reshuffle,41,82,(1;4;3),(0;8;1),1887,1972,1972.0,30.0 + 25.0 + 30.0
44,1,target,82,82,(1;4;4),WS 1 (Port 1),1917,2022,2022.0,30.0 + 35.0 + 30.0 + 10.0
45,0,return,82,82,WS 1 (Port 1),(1;2;1),2030,2115,2115.0,30.0 + 25.0 + 30.0
