mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,274,18,(3;8;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,reshuffle,384,18,(3;8;2),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
3,2,reshuffle,265,18,(3;8;3),(0;2;2),115,220,220.0,30.0 + 45.0 + 30.0
4,0,reshuffle,141,18,(3;8;4),(0;2;1),205,310,310.0,30.0 + 45.0 + 30.0
5,1,target,18,18,(3;8;5),WS 2 (Port 1),235,375,375.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,18,18,WS 2 (Port 1),(1;0;1),379,459,459.0,30.0 + 20.0 + 30.0
7,2,reshuffle,110,19,(3;3;2),(0;2;0),240,340,340.0,30.0 + 40.0 + 30.0
8,2,reshuffle,364,19,(3;3;3),(0;3;2),360,435,435.0,30.0 + 15.0 + 30.0
9,1,reshuffle,129,19,(3;3;4),(0;3;1),410,485,485.0,30.0 + 15.0 + 30.0
10,2,reshuffle,330,19,(3;3;5),(0;3;0),450,525,525.0,30.0 + 15.0 + 30.0
11,0,target,19,19,(3;3;6),WS 2 (Port 1),484,599,599.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,19,19,WS 2 (Port 1),(1;0;0),603,683,683.0,30.0 + 20.0 + 30.0
13,0,reshuffle,19,26,(1;0;0),(0;6;6),683,778,778.0,30.0 + 35.0 + 30.0
14,1,reshuffle,18,26,(1;0;1),(0;6;5),713,808,808.0,30.0 + 35.0 + 30.0
15,2,reshuffle,166,26,(1;0;2),(0;6;4),743,838,838.0,30.0 + 35.0 + 30.0
16,0,reshuffle,260,26,(1;0;3),(0;6;3),813,908,908.0,30.0 + 35.0 + 30.0
17,1,reshuffle,215,26,(1;0;4),(0;6;2),843,938,938.0,30.0 + 35.0 + 30.0
18,2,reshuffle,225,26,(1;0;5),(0;6;1),873,968,968.0,30.0 + 35.0 + 30.0
19,0,reshuffle,370,26,(1;0;6),(0;6;0),943,1038,1038.0,30.0 + 35.0 + 30.0
20,1,target,26,26,(1;0;7),WS 2 (Port 1),973,1063,1063.0,30.0 + 20.0 + 30.0 + 10.0
21,1,return,26,26,WS 2 (Port 1),(1;0;7),1065,1145,1145.0,30.0 + 20.0 + 30.0
22,2,target,101,101,(1;8;1),WS 2 (Port 1),983,1113,1113.0,30.0 + 60.0 + 30.0 + 10.0
23,0,return,101,101,WS 2 (Port 1),(1;0;6),1137,1217,1217.0,30.0 + 20.0 + 30.0
24,2,reshuffle,279,173,(4;9;0),(0;7;2),1183,1273,1273.0,30.0 + 30.0 + 30.0
25,1,reshuffle,309,173,(4;9;1),(0;7;1),1213,1303,1303.0,30.0 + 30.0 + 30.0
26,0,reshuffle,126,173,(4;9;2),(0;7;0),1277,1367,1367.0,30.0 + 30.0 + 30.0
27,2,reshuffle,222,173,(4;9;3),(0;8;5),1307,1392,1392.0,30.0 + 25.0 + 30.0
28,1,reshuffle,294,173,(4;9;4),(0;8;4),1337,1422,1422.0,30.0 + 25.0 + 30.0
29,0,target,173,173,(4;9;5),WS 2 (Port 1),1397,1547,1547.0,30.0 + 80.0 + 30.0 + 10.0
30,0,return,173,173,WS 2 (Port 1),(1;0;5),1571,1651,1651.0,30.0 + 20.0 + 30.0
31,2,reshuffle,112,179,(3;9;0),(0;8;3),1412,1492,1492.0,30.0 + 20.0 + 30.0
32,1,reshuffle,233,179,(3;9;1),(0;8;2),1442,1522,1522.0,30.0 + 20.0 + 30.0
33,2,reshuffle,352,179,(3;9;2),(0;8;1),1512,1592,1592.0,30.0 + 20.0 + 30.0
34,1,reshuffle,201,179,(3;9;3),(0;8;0),1542,1622,1622.0,30.0 + 20.0 + 30.0
35,2,reshuffle,256,179,(3;9;4),(0;9;4),1612,1687,1687.0,30.0 + 15.0 + 30.0
36,1,target,179,179,(3;9;5),WS 2 (Port 1),1642,1787,1787.0,30.0 + 75.0 + 30.0 + 10.0
37,0,return,179,179,WS 2 (Port 1),(1;0;4),1811,1891,1891.0,30.0 + 20.0 + 30.0
38,2,reshuffle,23,190,(4;5;0),(0;9;3),1727,1827,1827.0,30.0 + 40.0 + 30.0
39,1,reshuffle,205,190,(4;5;1),(0;9;2),1837,1937,1937.0,30.0 + 40.0 + 30.0
40,2,reshuffle,358,190,(4;5;2),(0;9;1),1867,1967,1967.0,30.0 + 40.0 + 30.0
41,0,reshuffle,248,190,(4;5;3),(0;9;0),1931,2031,2031.0,30.0 + 40.0 + 30.0
42,1,reshuffle,145,190,(4;5;4),(0;10;0),1977,2082,2082.0,30.0 + 45.0 + 30.0
43,2,target,190,190,(4;5;5),WS 2 (Port 1),2007,2137,2137.0,30.0 + 60.0 + 30.0 + 10.0
44,0,return,190,190,WS 2 (Port 1),(1;0;3),2161,2241,2241.0,30.0 + 20.0 + 30.0
45,1,reshuffle,46,191,(5;9;4),(1;0;2),2112,2271,2271.0,30.0 + 99.0 + 30.0
46,2,reshuffle,261,191,(5;9;5),(1;0;1),2212,2337,2337.0,30.0 + 65.0 + 30.0
47,0,target,191,191,(5;9;6),WS 2 (Port 1),2306,2461,2461.0,30.0 + 85.0 + 30.0 + 10.0
48,0,return,191,191,WS 2 (Port 1),(1;0;0),2475,2555,2555.0,30.0 + 20.0 + 30.0
