mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
4,2,reshuffle,275,6,(0;4;0),(0;2;3),20,160,160.0,30.0 + 80.0 + 30.0
5,2,reshuffle,184,6,(0;4;1),(0;2;2),170,240,240.0,30.0 + 10.0 + 30.0
6,1,reshuffle,92,6,(0;4;2),(0;2;1),220,290,290.0,30.0 + 10.0 + 30.0
7,2,reshuffle,20,6,(0;4;3),(0;3;2),250,315,315.0,30.0 + 5.0 + 30.0
8,1,reshuffle,354,6,(0;4;4),(0;3;1),300,365,365.0,30.0 + 5.0 + 30.0
9,0,reshuffle,339,6,(0;4;5),(0;3;0),330,395,395.0,30.0 + 5.0 + 30.0
10,2,reshuffle,151,6,(0;4;6),(0;6;6),360,430,430.0,30.0 + 10.0 + 30.0
11,1,target,6,6,(0;4;7),WS 2 (Port 1),390,495,495.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,6,6,WS 2 (Port 1),(1;0;0),497,577,577.0,30.0 + 20.0 + 30.0
13,2,target,16,16,(4;2;0),WS 2 (Port 1),470,585,585.0,30.0 + 45.0 + 30.0 + 10.0
14,1,return,16,16,WS 2 (Port 1),(2;0;0),587,672,672.0,30.0 + 25.0 + 30.0
15,0,reshuffle,114,21,(4;10;1),(0;4;7),642,752,752.0,30.0 + 50.0 + 30.0
16,2,reshuffle,383,21,(4;10;2),(0;4;6),672,782,782.0,30.0 + 50.0 + 30.0
17,1,reshuffle,387,21,(4;10;3),(0;4;5),732,842,842.0,30.0 + 50.0 + 30.0
18,0,reshuffle,319,21,(4;10;4),(0;4;4),802,912,912.0,30.0 + 50.0 + 30.0
19,2,reshuffle,335,21,(4;10;5),(0;4;3),832,942,942.0,30.0 + 50.0 + 30.0
20,1,target,21,21,(4;10;6),WS 2 (Port 1),892,1047,1047.0,30.0 + 85.0 + 30.0 + 10.0
21,0,return,21,21,WS 2 (Port 1),(1;2;3),1049,1139,1139.0,30.0 + 30.0 + 30.0
22,2,target,22,22,(5;1;4),WS 2 (Port 1),982,1097,1097.0,30.0 + 45.0 + 30.0 + 10.0
23,1,return,22,22,WS 2 (Port 1),(1;2;2),1105,1195,1195.0,30.0 + 30.0 + 30.0
24,2,reshuffle,150,35,(1;4;0),(0;4;2),1127,1192,1192.0,30.0 + 5.0 + 30.0
25,0,target,35,35,(1;4;1),WS 2 (Port 1),1157,1267,1267.0,30.0 + 40.0 + 30.0 + 10.0
26,0,return,35,35,WS 2 (Port 1),(1;2;1),1271,1361,1361.0,30.0 + 30.0 + 30.0
27,1,target,40,40,(1;1;3),WS 2 (Port 2),1200,1295,1295.0,30.0 + 25.0 + 30.0 + 10.0
28,1,return,40,40,WS 2 (Port 2),(1;2;0),1297,1391,1391.0,30.0 + 34.0 + 30.0
29,2,target,56,56,(0;0;0),WS 2 (Port 3),1212,1297,1297.0,30.0 + 15.0 + 30.0 + 10.0
30,2,return,56,56,WS 2 (Port 3),(0;0;0),1299,1374,1374.0,30.0 + 15.0 + 30.0
31,0,target,78,78,(1;1;4),WS 2 (Port 1),1366,1461,1461.0,30.0 + 25.0 + 30.0 + 10.0
32,0,return,78,78,WS 2 (Port 1),(1;1;4),1463,1548,1548.0,30.0 + 25.0 + 30.0
33,2,target,92,92,(0;2;1),WS 2 (Port 2),1384,1479,1479.0,30.0 + 25.0 + 30.0 + 10.0
34,1,return,92,92,WS 2 (Port 2),(0;2;1),1481,1566,1566.0,30.0 + 25.0 + 30.0
35,2,reshuffle,194,136,(4;6;3),(0;2;0),1534,1634,1634.0,30.0 + 40.0 + 30.0
36,0,target,136,136,(4;6;4),WS 2 (Port 1),1588,1723,1723.0,30.0 + 65.0 + 30.0 + 10.0
37,0,return,136,136,WS 2 (Port 1),(1;1;3),1725,1810,1810.0,30.0 + 25.0 + 30.0
38,1,reshuffle,172,156,(2;7;1),(0;4;1),1601,1686,1686.0,30.0 + 25.0 + 30.0
39,2,reshuffle,28,156,(2;7;2),(0;4;0),1669,1754,1754.0,30.0 + 25.0 + 30.0
40,1,reshuffle,315,156,(2;7;3),(0;6;5),1711,1786,1786.0,30.0 + 15.0 + 30.0
41,2,reshuffle,86,156,(2;7;4),(0;6;4),1779,1854,1854.0,30.0 + 15.0 + 30.0
42,1,reshuffle,207,156,(2;7;5),(0;6;3),1809,1884,1884.0,30.0 + 15.0 + 30.0
43,0,target,156,156,(2;7;6),WS 2 (Port 1),1845,1975,1975.0,30.0 + 60.0 + 30.0 + 10.0
44,0,return,156,156,WS 2 (Port 1),(1;1;2),1977,2062,2062.0,30.0 + 25.0 + 30.0
45,2,reshuffle,134,164,(1;3;5),(0;6;2),1874,1954,1954.0,30.0 + 20.0 + 30.0
46,1,reshuffle,1,164,(1;3;6),(0;6;1),1904,1984,1984.0,30.0 + 20.0 + 30.0
47,2,target,164,164,(1;3;7),WS 2 (Port 1),1974,2079,2079.0,30.0 + 35.0 + 30.0 + 10.0
48,1,return,164,164,WS 2 (Port 1),(1;1;1),2081,2166,2166.0,30.0 + 25.0 + 30.0
