mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,66,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
2,1,reshuffle,107,66,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
3,2,reshuffle,285,66,(3;0;2),(0;2;2),75,160,160.0,30.0 + 25.0 + 30.0
4,0,reshuffle,104,66,(3;0;3),(0;2;1),125,210,210.0,30.0 + 25.0 + 30.0
5,1,reshuffle,351,66,(3;0;4),(0;2;0),155,240,240.0,30.0 + 25.0 + 30.0
6,2,reshuffle,218,66,(3;0;5),(0;3;2),185,275,275.0,30.0 + 30.0 + 30.0
7,0,target,66,66,(3;0;6),WS 2 (Port 1),235,335,335.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,66,66,WS 2 (Port 1),(1;0;1),343,423,423.0,30.0 + 20.0 + 30.0
9,1,reshuffle,274,18,(3;8;1),(0;3;1),285,385,385.0,30.0 + 40.0 + 30.0
10,2,reshuffle,384,18,(3;8;2),(0;3;0),315,415,415.0,30.0 + 40.0 + 30.0
11,1,reshuffle,265,18,(3;8;3),(0;6;6),425,510,510.0,30.0 + 25.0 + 30.0
12,2,reshuffle,141,18,(3;8;4),(0;6;5),455,540,540.0,30.0 + 25.0 + 30.0
13,0,target,18,18,(3;8;5),WS 2 (Port 1),485,625,625.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,18,18,WS 2 (Port 1),(1;0;0),629,709,709.0,30.0 + 20.0 + 30.0
15,1,reshuffle,110,19,(3;3;2),(0;6;4),540,630,630.0,30.0 + 30.0 + 30.0
16,2,reshuffle,364,19,(3;3;3),(0;6;3),570,660,660.0,30.0 + 30.0 + 30.0
17,1,reshuffle,129,19,(3;3;4),(0;6;2),660,750,750.0,30.0 + 30.0 + 30.0
18,2,reshuffle,330,19,(3;3;5),(0;6;1),690,780,780.0,30.0 + 30.0 + 30.0
19,0,target,19,19,(3;3;6),WS 2 (Port 1),734,849,849.0,30.0 + 45.0 + 30.0 + 10.0
20,0,return,19,19,WS 2 (Port 1),(1;1;2),853,938,938.0,30.0 + 25.0 + 30.0
21,1,reshuffle,18,26,(1;0;0),(0;6;0),785,880,880.0,30.0 + 35.0 + 30.0
22,2,reshuffle,66,26,(1;0;1),(0;7;2),815,915,915.0,30.0 + 40.0 + 30.0
23,1,reshuffle,166,26,(1;0;2),(0;7;1),915,1015,1015.0,30.0 + 40.0 + 30.0
24,0,reshuffle,260,26,(1;0;3),(0;7;0),945,1045,1045.0,30.0 + 40.0 + 30.0
25,2,reshuffle,215,26,(1;0;4),(0;8;5),975,1080,1080.0,30.0 + 45.0 + 30.0
26,1,reshuffle,225,26,(1;0;5),(0;8;4),1055,1160,1160.0,30.0 + 45.0 + 30.0
27,0,reshuffle,370,26,(1;0;6),(0;8;3),1085,1190,1190.0,30.0 + 45.0 + 30.0
28,2,target,26,26,(1;0;7),WS 2 (Port 1),1125,1215,1215.0,30.0 + 20.0 + 30.0 + 10.0
29,1,return,26,26,WS 2 (Port 1),(1;0;7),1219,1299,1299.0,30.0 + 20.0 + 30.0
30,0,reshuffle,27,38,(5;3;0),(0;8;2),1240,1350,1350.0,30.0 + 50.0 + 30.0
31,2,reshuffle,61,38,(5;3;1),(0;8;1),1270,1380,1380.0,30.0 + 50.0 + 30.0
32,1,reshuffle,217,38,(5;3;2),(0;8;0),1334,1444,1444.0,30.0 + 50.0 + 30.0
33,0,reshuffle,17,38,(5;3;3),(0;9;4),1400,1515,1515.0,30.0 + 55.0 + 30.0
34,2,reshuffle,152,38,(5;3;4),(0;9;3),1430,1545,1545.0,30.0 + 55.0 + 30.0
35,1,reshuffle,329,38,(5;3;5),(0;9;2),1494,1609,1609.0,30.0 + 55.0 + 30.0
36,0,target,38,38,(5;3;6),WS 2 (Port 1),1570,1695,1695.0,30.0 + 55.0 + 30.0 + 10.0
37,0,return,38,38,WS 2 (Port 1),(1;0;6),1699,1779,1779.0,30.0 + 20.0 + 30.0
38,2,reshuffle,301,74,(3;2;2),(0;9;1),1595,1705,1705.0,30.0 + 50.0 + 30.0
39,1,reshuffle,380,74,(3;2;3),(0;9;0),1659,1769,1769.0,30.0 + 50.0 + 30.0
40,2,reshuffle,25,74,(3;2;4),(0;10;0),1755,1870,1870.0,30.0 + 55.0 + 30.0
41,0,reshuffle,283,74,(3;2;5),(1;0;5),1799,1879,1879.0,30.0 + 20.0 + 30.0
42,1,target,74,74,(3;2;6),WS 2 (Port 1),1829,1939,1939.0,30.0 + 40.0 + 30.0 + 10.0
43,0,return,74,74,WS 2 (Port 1),(1;0;4),1941,2021,2021.0,30.0 + 20.0 + 30.0
