mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 1 (Port 1),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,63,63,WS 1 (Port 1),(1;0;1),144,219,219.0,30.0 + 15.0 + 30.0
4,2,target,16,16,(4;2;0),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,16,16,WS 1 (Port 2),(1;0;0),142,249,249.0,30.0 + 47.0 + 30.0
6,2,reshuffle,47,14,(1;6;5),(0;2;3),175,260,260.0,30.0 + 25.0 + 30.0
7,0,reshuffle,161,14,(1;6;6),(0;2;2),249,334,334.0,30.0 + 25.0 + 30.0
8,1,target,14,14,(1;6;7),WS 1 (Port 1),279,394,394.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,14,14,WS 1 (Port 1),(0;2;1),400,480,480.0,30.0 + 20.0 + 30.0
10,2,reshuffle,239,9,(5;10;3),(0;2;0),325,510,510.0,30.0 + 125.0 + 30.0
11,1,reshuffle,50,9,(5;10;4),(0;3;2),469,589,589.0,30.0 + 60.0 + 30.0
12,0,reshuffle,272,9,(5;10;5),(0;3;1),545,665,665.0,30.0 + 60.0 + 30.0
13,2,reshuffle,300,9,(5;10;6),(0;3;0),575,695,695.0,30.0 + 60.0 + 30.0
14,1,target,9,9,(5;10;7),WS 1 (Port 1),649,804,804.0,30.0 + 85.0 + 30.0 + 10.0
15,0,return,9,9,WS 1 (Port 1),(1;1;2),806,886,886.0,30.0 + 20.0 + 30.0
16,2,reshuffle,275,6,(0;4;0),(0;6;6),700,770,770.0,30.0 + 10.0 + 30.0
17,2,reshuffle,184,6,(0;4;1),(0;6;5),780,850,850.0,30.0 + 10.0 + 30.0
18,1,reshuffle,92,6,(0;4;2),(0;6;4),824,894,894.0,30.0 + 10.0 + 30.0
19,2,reshuffle,20,6,(0;4;3),(0;6;3),860,930,930.0,30.0 + 10.0 + 30.0
20,1,reshuffle,354,6,(0;4;4),(0;6;2),904,974,974.0,30.0 + 10.0 + 30.0
21,0,reshuffle,339,6,(0;4;5),(0;6;1),934,1004,1004.0,30.0 + 10.0 + 30.0
22,2,reshuffle,151,6,(0;4;6),(0;6;0),964,1034,1034.0,30.0 + 10.0 + 30.0
23,1,target,6,6,(0;4;7),WS 1 (Port 1),994,1094,1094.0,30.0 + 30.0 + 30.0 + 10.0
24,0,return,6,6,WS 1 (Port 1),(1;1;1),1096,1176,1176.0,30.0 + 20.0 + 30.0
25,2,reshuffle,327,2,(3;6;0),(0;4;7),1049,1134,1134.0,30.0 + 25.0 + 30.0
26,1,reshuffle,76,2,(3;6;1),(0;4;6),1139,1224,1224.0,30.0 + 25.0 + 30.0
27,2,reshuffle,269,2,(3;6;2),(0;4;5),1169,1254,1254.0,30.0 + 25.0 + 30.0
28,0,reshuffle,168,2,(3;6;3),(0;4;4),1211,1296,1296.0,30.0 + 25.0 + 30.0
29,1,reshuffle,48,2,(3;6;4),(0;4;3),1249,1334,1334.0,30.0 + 25.0 + 30.0
30,2,reshuffle,322,2,(3;6;5),(0;4;2),1279,1364,1364.0,30.0 + 25.0 + 30.0
31,0,target,2,2,(3;6;6),WS 1 (Port 1),1321,1446,1446.0,30.0 + 55.0 + 30.0 + 10.0
32,0,return,2,2,WS 1 (Port 1),(1;1;0),1450,1530,1530.0,30.0 + 20.0 + 30.0
33,1,reshuffle,134,1,(1;3;5),(0;4;1),1344,1414,1414.0,30.0 + 10.0 + 30.0
34,2,target,1,1,(1;3;6),WS 1 (Port 2),1374,1474,1474.0,30.0 + 30.0 + 30.0 + 10.0
35,1,return,1,1,WS 1 (Port 2),(2;0;0),1482,1562,1562.0,30.0 + 20.0 + 30.0
