mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,119,7,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,185,7,(2;4;5),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,117,7,(2;4;6),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,7,7,(2;4;7),WS 1 (Port 1),160,270,270.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,7,7,WS 1 (Port 1),(1;0;1),306,381,381.0,30.0 + 15.0 + 30.0
7,2,reshuffle,117,8,(0;2;1),(0;3;2),210,275,275.0,30.0 + 5.0 + 30.0
8,1,reshuffle,185,8,(0;2;2),(0;3;1),280,345,345.0,30.0 + 5.0 + 30.0
9,2,reshuffle,119,8,(0;2;3),(0;3;0),310,375,375.0,30.0 + 5.0 + 30.0
10,1,reshuffle,377,8,(0;2;4),(0;6;6),350,430,430.0,30.0 + 20.0 + 30.0
11,2,reshuffle,302,8,(0;2;5),(0;6;5),380,460,460.0,30.0 + 20.0 + 30.0
12,0,target,8,8,(0;2;6),WS 1 (Port 1),410,500,500.0,30.0 + 20.0 + 30.0 + 10.0
13,0,return,8,8,WS 1 (Port 1),(1;0;0),502,577,577.0,30.0 + 15.0 + 30.0
