mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,101,101,(1;8;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,101,101,WS 1 (Port 1),(1;0;1),194,269,269.0,30.0 + 15.0 + 30.0
3,1,reshuffle,274,18,(3;8;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
4,2,reshuffle,384,18,(3;8;2),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
5,1,reshuffle,265,18,(3;8;3),(0;2;2),205,310,310.0,30.0 + 45.0 + 30.0
6,2,reshuffle,141,18,(3;8;4),(0;2;1),235,340,340.0,30.0 + 45.0 + 30.0
7,0,target,18,18,(3;8;5),WS 1 (Port 1),319,454,454.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,18,18,WS 1 (Port 1),(1;0;0),458,533,533.0,30.0 + 15.0 + 30.0
9,1,reshuffle,110,19,(3;3;2),(0;2;0),330,410,410.0,30.0 + 20.0 + 30.0
10,2,reshuffle,364,19,(3;3;3),(0;3;2),360,435,435.0,30.0 + 15.0 + 30.0
11,1,reshuffle,129,19,(3;3;4),(0;3;1),430,505,505.0,30.0 + 15.0 + 30.0
12,2,reshuffle,330,19,(3;3;5),(0;3;0),460,535,535.0,30.0 + 15.0 + 30.0
13,1,target,19,19,(3;3;6),WS 1 (Port 1),520,630,630.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,19,19,WS 1 (Port 1),(1;1;2),632,712,712.0,30.0 + 20.0 + 30.0
15,2,reshuffle,301,25,(3;2;2),(0;6;6),555,650,650.0,30.0 + 35.0 + 30.0
16,1,reshuffle,380,25,(3;2;3),(0;6;5),655,750,750.0,30.0 + 35.0 + 30.0
17,2,target,25,25,(3;2;4),WS 1 (Port 1),685,790,790.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,25,25,WS 1 (Port 1),(1;1;1),806,886,886.0,30.0 + 20.0 + 30.0
19,1,reshuffle,56,69,(0;0;0),(0;6;4),780,870,870.0,30.0 + 30.0 + 30.0
20,2,reshuffle,262,69,(0;0;1),(0;6;3),810,900,900.0,30.0 + 30.0 + 30.0
21,0,target,69,69,(0;0;2),WS 1 (Port 1),896,976,976.0,30.0 + 10.0 + 30.0 + 10.0
22,0,return,69,69,WS 1 (Port 1),(0;0;2),992,1062,1062.0,30.0 + 10.0 + 30.0
23,1,target,87,87,(4;3;0),WS 1 (Port 2),905,1020,1020.0,30.0 + 45.0 + 30.0 + 10.0
24,1,return,87,87,WS 1 (Port 2),(0;0;1),1036,1106,1106.0,30.0 + 10.0 + 30.0
25,2,reshuffle,316,105,(1;7;0),(0;0;0),910,1136,1136.0,30.0 + 166.0 + 30.0
26,0,reshuffle,5,105,(1;7;1),(0;6;2),1102,1172,1172.0,30.0 + 10.0 + 30.0
27,1,reshuffle,187,105,(1;7;2),(0;6;1),1146,1216,1216.0,30.0 + 10.0 + 30.0
28,2,target,105,105,(1;7;3),WS 1 (Port 1),1176,1296,1296.0,30.0 + 50.0 + 30.0 + 10.0
29,0,return,105,105,WS 1 (Port 1),(1;1;0),1308,1388,1388.0,30.0 + 20.0 + 30.0
30,1,reshuffle,279,173,(4;9;0),(0;6;0),1251,1346,1346.0,30.0 + 35.0 + 30.0
31,2,reshuffle,309,173,(4;9;1),(0;7;2),1361,1451,1451.0,30.0 + 30.0 + 30.0
32,1,reshuffle,126,173,(4;9;2),(0;7;1),1391,1481,1481.0,30.0 + 30.0 + 30.0
33,0,reshuffle,222,173,(4;9;3),(0;7;0),1443,1533,1533.0,30.0 + 30.0 + 30.0
34,2,reshuffle,294,173,(4;9;4),(0;8;5),1481,1566,1566.0,30.0 + 25.0 + 30.0
35,1,target,173,173,(4;9;5),WS 1 (Port 1),1511,1656,1656.0,30.0 + 75.0 + 30.0 + 10.0
36,0,return,173,173,WS 1 (Port 1),(2;0;0),1676,1756,1756.0,30.0 + 20.0 + 30.0
