mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
4,2,reshuffle,316,5,(1;7;0),(0;2;3),40,130,130.0,30.0 + 30.0 + 30.0
5,2,target,5,5,(1;7;1),WS 2 (Port 1),160,285,285.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,5,5,WS 2 (Port 1),(1;0;0),293,373,373.0,30.0 + 20.0 + 30.0
7,1,reshuffle,377,7,(2;4;3),(0;2;2),190,270,270.0,30.0 + 20.0 + 30.0
8,1,reshuffle,119,7,(2;4;4),(0;2;1),290,370,370.0,30.0 + 20.0 + 30.0
9,2,reshuffle,185,7,(2;4;5),(0;2;0),320,400,400.0,30.0 + 20.0 + 30.0
10,1,reshuffle,117,7,(2;4;6),(0;3;2),390,465,465.0,30.0 + 15.0 + 30.0
11,0,target,7,7,(2;4;7),WS 2 (Port 1),420,535,535.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,7,7,WS 2 (Port 1),(1;1;2),537,622,622.0,30.0 + 25.0 + 30.0
13,2,reshuffle,185,8,(0;2;0),(0;3;1),400,495,495.0,30.0 + 35.0 + 30.0
14,1,reshuffle,119,8,(0;2;1),(0;3;0),470,535,535.0,30.0 + 5.0 + 30.0
15,2,reshuffle,377,8,(0;2;2),(0;6;6),500,580,580.0,30.0 + 20.0 + 30.0
16,1,reshuffle,316,8,(0;2;3),(0;6;5),540,620,620.0,30.0 + 20.0 + 30.0
17,2,reshuffle,134,8,(0;2;4),(0;6;4),600,680,680.0,30.0 + 20.0 + 30.0
18,0,reshuffle,302,8,(0;2;5),(0;6;3),632,712,712.0,30.0 + 20.0 + 30.0
19,1,target,8,8,(0;2;6),WS 2 (Port 1),662,757,757.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,8,8,WS 2 (Port 1),(0;2;6),761,846,846.0,30.0 + 25.0 + 30.0
21,2,reshuffle,274,18,(3;8;1),(0;2;5),705,876,876.0,30.0 + 111.0 + 30.0
22,1,reshuffle,384,18,(3;8;2),(0;2;4),817,922,922.0,30.0 + 45.0 + 30.0
23,0,reshuffle,265,18,(3;8;3),(0;2;3),891,996,996.0,30.0 + 45.0 + 30.0
24,2,reshuffle,141,18,(3;8;4),(0;2;2),921,1026,1026.0,30.0 + 45.0 + 30.0
25,1,target,18,18,(3;8;5),WS 2 (Port 1),967,1107,1107.0,30.0 + 70.0 + 30.0 + 10.0
26,0,return,18,18,WS 2 (Port 1),(0;2;1),1109,1194,1194.0,30.0 + 25.0 + 30.0
27,1,reshuffle,13,66,(3;0;0),(0;2;0),1127,1224,1224.0,30.0 + 37.0 + 30.0
28,2,reshuffle,107,66,(3;0;1),(0;6;2),1157,1262,1262.0,30.0 + 45.0 + 30.0
29,0,reshuffle,285,66,(3;0;2),(0;6;1),1219,1324,1324.0,30.0 + 45.0 + 30.0
30,1,reshuffle,104,66,(3;0;3),(0;6;0),1249,1354,1354.0,30.0 + 45.0 + 30.0
31,2,reshuffle,351,66,(3;0;4),(0;7;2),1307,1417,1417.0,30.0 + 50.0 + 30.0
32,0,reshuffle,218,66,(3;0;5),(0;7;1),1369,1479,1479.0,30.0 + 50.0 + 30.0
33,1,target,66,66,(3;0;6),WS 2 (Port 1),1399,1499,1499.0,30.0 + 30.0 + 30.0 + 10.0
34,1,return,66,66,WS 2 (Port 1),(1;1;1),1507,1592,1592.0,30.0 + 25.0 + 30.0
