mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,66,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
2,1,reshuffle,107,66,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
3,2,reshuffle,285,66,(3;0;2),(0;2;2),75,160,160.0,30.0 + 25.0 + 30.0
4,0,reshuffle,104,66,(3;0;3),(0;2;1),125,210,210.0,30.0 + 25.0 + 30.0
5,1,reshuffle,351,66,(3;0;4),(0;2;0),155,240,240.0,30.0 + 25.0 + 30.0
6,2,reshuffle,218,66,(3;0;5),(0;3;2),185,275,275.0,30.0 + 30.0 + 30.0
7,0,target,66,66,(3;0;6),WS 1 (Port 1),235,330,330.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,66,66,WS 1 (Port 1),(1;0;1),336,411,411.0,30.0 + 15.0 + 30.0
9,1,reshuffle,134,1,(1;3;5),(0;3;1),250,315,315.0,30.0 + 5.0 + 30.0
10,2,target,1,1,(1;3;6),WS 1 (Port 1),280,380,380.0,30.0 + 30.0 + 30.0 + 10.0
11,1,return,1,1,WS 1 (Port 1),(1;0;0),390,465,465.0,30.0 + 15.0 + 30.0
12,2,reshuffle,239,9,(5;10;3),(0;3;0),455,575,575.0,30.0 + 60.0 + 30.0
13,0,reshuffle,50,9,(5;10;4),(0;6;6),485,590,590.0,30.0 + 45.0 + 30.0
14,1,reshuffle,272,9,(5;10;5),(0;6;5),535,640,640.0,30.0 + 45.0 + 30.0
15,0,reshuffle,300,9,(5;10;6),(0;6;4),635,740,740.0,30.0 + 45.0 + 30.0
16,2,target,9,9,(5;10;7),WS 1 (Port 1),665,820,820.0,30.0 + 85.0 + 30.0 + 10.0
17,0,return,9,9,WS 1 (Port 1),(1;1;2),822,902,902.0,30.0 + 20.0 + 30.0
18,1,target,45,45,(5;2;5),WS 1 (Port 2),685,800,800.0,30.0 + 45.0 + 30.0 + 10.0
19,1,return,45,45,WS 1 (Port 2),(1;1;1),802,932,932.0,30.0 + 70.0 + 30.0
