mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),142,217,217.0,30.0 + 15.0 + 30.0
3,1,target,301,301,(3;2;2),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,301,301,WS 1 (Port 2),(1;0;0),256,331,331.0,30.0 + 15.0 + 30.0
5,2,reshuffle,275,92,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
6,2,reshuffle,184,92,(0;4;1),(0;2;3),100,170,170.0,30.0 + 10.0 + 30.0
7,1,target,92,92,(0;4;2),WS 1 (Port 1),150,250,250.0,30.0 + 30.0 + 30.0 + 10.0
8,1,return,92,92,WS 1 (Port 1),(0;2;2),252,332,332.0,30.0 + 20.0 + 30.0
9,2,reshuffle,40,78,(1;1;3),(0;2;1),180,362,362.0,30.0 + 122.0 + 30.0
10,0,target,78,78,(1;1;4),WS 1 (Port 1),336,426,426.0,30.0 + 20.0 + 30.0 + 10.0
11,0,return,78,78,WS 1 (Port 1),(1;1;4),428,508,508.0,30.0 + 20.0 + 30.0
12,1,target,56,56,(0;0;0),WS 1 (Port 2),342,422,422.0,30.0 + 10.0 + 30.0 + 10.0
13,1,return,56,56,WS 1 (Port 2),(0;0;0),424,494,494.0,30.0 + 10.0 + 30.0
14,2,target,40,40,(0;2;1),WS 1 (Port 3),362,452,452.0,30.0 + 20.0 + 30.0 + 10.0
15,2,return,40,40,WS 1 (Port 3),(0;2;1),454,534,534.0,30.0 + 20.0 + 30.0
16,1,reshuffle,114,21,(4;10;1),(0;2;0),564,684,684.0,30.0 + 60.0 + 30.0
17,0,reshuffle,383,21,(4;10;2),(0;3;2),594,709,709.0,30.0 + 55.0 + 30.0
18,2,reshuffle,387,21,(4;10;3),(0;3;1),624,739,739.0,30.0 + 55.0 + 30.0
19,1,reshuffle,319,21,(4;10;4),(0;3;0),744,859,859.0,30.0 + 55.0 + 30.0
20,0,reshuffle,335,21,(4;10;5),(0;4;2),774,884,884.0,30.0 + 50.0 + 30.0
21,2,target,21,21,(4;10;6),WS 1 (Port 1),804,954,954.0,30.0 + 80.0 + 30.0 + 10.0
22,0,return,21,21,WS 1 (Port 1),(1;1;3),956,1036,1036.0,30.0 + 20.0 + 30.0
23,1,reshuffle,335,6,(0;4;2),(0;6;6),889,959,959.0,30.0 + 10.0 + 30.0
24,1,reshuffle,20,6,(0;4;3),(0;6;5),969,1039,1039.0,30.0 + 10.0 + 30.0
25,2,reshuffle,354,6,(0;4;4),(0;6;4),999,1069,1069.0,30.0 + 10.0 + 30.0
26,1,reshuffle,339,6,(0;4;5),(0;6;3),1049,1119,1119.0,30.0 + 10.0 + 30.0
27,0,reshuffle,151,6,(0;4;6),(0;6;2),1079,1149,1149.0,30.0 + 10.0 + 30.0
28,2,target,6,6,(0;4;7),WS 1 (Port 1),1109,1209,1209.0,30.0 + 30.0 + 30.0 + 10.0
29,0,return,6,6,WS 1 (Port 1),(1;1;2),1211,1291,1291.0,30.0 + 20.0 + 30.0
