mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
3,1,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,5,5,(1;7;1),WS 2 (Port 2),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,5,5,WS 2 (Port 2),(1;0;0),213,293,293.0,30.0 + 20.0 + 30.0
6,2,reshuffle,377,7,(2;4;3),(0;2;3),230,310,310.0,30.0 + 20.0 + 30.0
7,0,reshuffle,119,7,(2;4;4),(0;2;2),262,342,342.0,30.0 + 20.0 + 30.0
8,1,reshuffle,185,7,(2;4;5),(0;2;1),318,398,398.0,30.0 + 20.0 + 30.0
9,2,reshuffle,117,7,(2;4;6),(0;2;0),348,428,428.0,30.0 + 20.0 + 30.0
10,0,target,7,7,(2;4;7),WS 2 (Port 1),378,493,493.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,7,7,WS 2 (Port 1),(1;1;2),497,582,582.0,30.0 + 25.0 + 30.0
12,1,reshuffle,117,8,(0;2;0),(0;3;2),428,493,493.0,30.0 + 5.0 + 30.0
13,2,reshuffle,185,8,(0;2;1),(0;3;1),458,523,523.0,30.0 + 5.0 + 30.0
14,1,reshuffle,119,8,(0;2;2),(0;3;0),498,563,563.0,30.0 + 5.0 + 30.0
15,2,reshuffle,377,8,(0;2;3),(0;6;6),528,608,608.0,30.0 + 20.0 + 30.0
16,1,reshuffle,316,8,(0;2;4),(0;6;5),568,648,648.0,30.0 + 20.0 + 30.0
17,0,reshuffle,302,8,(0;2;5),(0;6;4),598,678,678.0,30.0 + 20.0 + 30.0
18,2,target,8,8,(0;2;6),WS 2 (Port 1),628,723,723.0,30.0 + 25.0 + 30.0 + 10.0
19,0,return,8,8,WS 2 (Port 1),(0;2;6),725,810,810.0,30.0 + 25.0 + 30.0
20,1,reshuffle,239,9,(5;10;3),(0;2;5),693,840,840.0,30.0 + 87.0 + 30.0
21,2,reshuffle,50,9,(5;10;4),(0;2;4),803,928,928.0,30.0 + 65.0 + 30.0
22,0,reshuffle,272,9,(5;10;5),(0;2;3),875,1000,1000.0,30.0 + 65.0 + 30.0
23,1,reshuffle,300,9,(5;10;6),(0;2;2),905,1030,1030.0,30.0 + 65.0 + 30.0
24,2,target,9,9,(5;10;7),WS 2 (Port 1),993,1153,1153.0,30.0 + 90.0 + 30.0 + 10.0
25,0,return,9,9,WS 2 (Port 1),(0;2;1),1155,1240,1240.0,30.0 + 25.0 + 30.0
