mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,239,9,(5;10;3),(0;2;4),75,200,200.0,30.0 + 65.0 + 30.0
2,1,reshuffle,50,9,(5;10;4),(0;2;3),105,230,230.0,30.0 + 65.0 + 30.0
3,2,reshuffle,272,9,(5;10;5),(0;2;2),135,260,260.0,30.0 + 65.0 + 30.0
4,0,reshuffle,300,9,(5;10;6),(0;2;1),265,390,390.0,30.0 + 65.0 + 30.0
5,1,target,9,9,(5;10;7),WS 1 (Port 1),295,450,450.0,30.0 + 85.0 + 30.0 + 10.0
6,0,return,9,9,WS 1 (Port 1),(1;0;1),452,527,527.0,30.0 + 15.0 + 30.0
7,2,reshuffle,134,1,(1;3;5),(0;2;0),270,420,420.0,30.0 + 90.0 + 30.0
8,2,target,1,1,(1;3;6),WS 1 (Port 1),430,530,530.0,30.0 + 30.0 + 30.0 + 10.0
9,1,return,1,1,WS 1 (Port 1),(1;0;0),532,607,607.0,30.0 + 15.0 + 30.0
10,0,reshuffle,13,66,(3;0;0),(0;3;2),537,627,627.0,30.0 + 30.0 + 30.0
11,2,reshuffle,107,66,(3;0;1),(0;3;1),567,657,657.0,30.0 + 30.0 + 30.0
12,1,reshuffle,285,66,(3;0;2),(0;3;0),617,707,707.0,30.0 + 30.0 + 30.0
13,0,reshuffle,104,66,(3;0;3),(0;6;6),657,762,762.0,30.0 + 45.0 + 30.0
14,2,reshuffle,351,66,(3;0;4),(0;6;5),687,792,792.0,30.0 + 45.0 + 30.0
15,1,reshuffle,218,66,(3;0;5),(0;6;4),737,842,842.0,30.0 + 45.0 + 30.0
16,0,target,66,66,(3;0;6),WS 1 (Port 1),807,902,902.0,30.0 + 25.0 + 30.0 + 10.0
17,0,return,66,66,WS 1 (Port 1),(1;1;2),914,994,994.0,30.0 + 20.0 + 30.0
18,2,target,46,46,(5;9;4),WS 1 (Port 1),832,982,982.0,30.0 + 80.0 + 30.0 + 10.0
19,1,return,46,46,WS 1 (Port 1),(1;1;1),984,1064,1064.0,30.0 + 20.0 + 30.0
20,2,target,45,45,(5;2;5),WS 1 (Port 1),1017,1132,1132.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,45,45,WS 1 (Port 1),(1;1;0),1134,1214,1214.0,30.0 + 20.0 + 30.0
