mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,83,32,(2;6;1),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,32,32,(2;6;2),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,32,32,WS 1 (Port 1),(1;0;1),192,267,267.0,30.0 + 15.0 + 30.0
4,2,reshuffle,327,2,(3;6;0),(0;2;3),45,160,160.0,30.0 + 55.0 + 30.0
5,2,reshuffle,76,2,(3;6;1),(0;2;2),195,290,290.0,30.0 + 35.0 + 30.0
6,1,reshuffle,269,2,(3;6;2),(0;2;1),235,330,330.0,30.0 + 35.0 + 30.0
7,0,reshuffle,168,2,(3;6;3),(0;2;0),307,402,402.0,30.0 + 35.0 + 30.0
8,2,reshuffle,48,2,(3;6;4),(0;3;2),337,427,427.0,30.0 + 30.0 + 30.0
9,1,reshuffle,322,2,(3;6;5),(0;3;1),367,457,457.0,30.0 + 30.0 + 30.0
10,0,target,2,2,(3;6;6),WS 1 (Port 1),437,562,562.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,2,2,WS 1 (Port 1),(1;0;0),566,641,641.0,30.0 + 15.0 + 30.0
12,2,target,3,3,(2;5;2),WS 1 (Port 2),447,562,562.0,30.0 + 45.0 + 30.0 + 10.0
13,1,return,3,3,WS 1 (Port 2),(1;1;2),564,644,644.0,30.0 + 20.0 + 30.0
14,2,reshuffle,316,5,(1;7;0),(0;3;0),602,687,687.0,30.0 + 25.0 + 30.0
15,1,target,5,5,(1;7;1),WS 1 (Port 1),674,794,794.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,5,5,WS 1 (Port 1),(1;1;1),796,876,876.0,30.0 + 20.0 + 30.0
17,2,reshuffle,275,6,(0;4;0),(0;6;6),692,762,762.0,30.0 + 10.0 + 30.0
18,2,reshuffle,184,6,(0;4;1),(0;6;5),772,842,842.0,30.0 + 10.0 + 30.0
19,1,reshuffle,92,6,(0;4;2),(0;6;4),814,884,884.0,30.0 + 10.0 + 30.0
20,2,reshuffle,20,6,(0;4;3),(0;6;3),852,922,922.0,30.0 + 10.0 + 30.0
21,1,reshuffle,354,6,(0;4;4),(0;7;2),894,969,969.0,30.0 + 15.0 + 30.0
22,0,reshuffle,339,6,(0;4;5),(0;7;1),924,999,999.0,30.0 + 15.0 + 30.0
23,2,reshuffle,151,6,(0;4;6),(0;7;0),954,1029,1029.0,30.0 + 15.0 + 30.0
