mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,135,249,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,reshuffle,116,249,(5;6;2),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
3,2,reshuffle,367,249,(5;6;3),(0;2;2),115,220,220.0,30.0 + 45.0 + 30.0
4,0,reshuffle,163,249,(5;6;4),(0;2;1),205,310,310.0,30.0 + 45.0 + 30.0
5,1,reshuffle,4,249,(5;6;5),(0;2;0),235,340,340.0,30.0 + 45.0 + 30.0
6,2,reshuffle,62,249,(5;6;6),(0;3;2),265,365,365.0,30.0 + 40.0 + 30.0
7,0,target,249,249,(5;6;7),WS 1 (Port 1),355,490,490.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,249,249,WS 1 (Port 1),(1;0;1),500,575,575.0,30.0 + 15.0 + 30.0
9,1,reshuffle,316,5,(1;7;0),(0;3;1),370,455,455.0,30.0 + 25.0 + 30.0
10,2,target,5,5,(1;7;1),WS 1 (Port 2),400,520,520.0,30.0 + 50.0 + 30.0 + 10.0
11,1,return,5,5,WS 1 (Port 2),(1;0;0),528,605,605.0,30.0 + 17.0 + 30.0
12,2,reshuffle,377,7,(2;4;3),(0;3;0),550,625,625.0,30.0 + 15.0 + 30.0
13,0,reshuffle,119,7,(2;4;4),(0;6;6),600,680,680.0,30.0 + 20.0 + 30.0
14,1,reshuffle,185,7,(2;4;5),(0;6;5),630,710,710.0,30.0 + 20.0 + 30.0
15,2,reshuffle,117,7,(2;4;6),(0;6;4),660,740,740.0,30.0 + 20.0 + 30.0
16,0,target,7,7,(2;4;7),WS 1 (Port 1),700,810,810.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,7,7,WS 1 (Port 1),(1;1;2),812,892,892.0,30.0 + 20.0 + 30.0
