mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),192,267,267.0,30.0 + 15.0 + 30.0
4,2,reshuffle,377,7,(2;4;3),(0;2;3),30,160,160.0,30.0 + 70.0 + 30.0
5,2,reshuffle,119,7,(2;4;4),(0;2;2),180,260,260.0,30.0 + 20.0 + 30.0
6,1,reshuffle,185,7,(2;4;5),(0;2;1),220,300,300.0,30.0 + 20.0 + 30.0
7,2,reshuffle,117,7,(2;4;6),(0;2;0),280,360,360.0,30.0 + 20.0 + 30.0
8,0,target,7,7,(2;4;7),WS 1 (Port 1),310,420,420.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,7,7,WS 1 (Port 1),(1;0;0),422,497,497.0,30.0 + 15.0 + 30.0
10,1,reshuffle,56,162,(0;0;0),(0;3;2),310,385,385.0,30.0 + 15.0 + 30.0
11,2,reshuffle,262,162,(0;0;1),(0;3;1),370,445,445.0,30.0 + 15.0 + 30.0
12,1,reshuffle,69,162,(0;0;2),(0;3;0),400,475,475.0,30.0 + 15.0 + 30.0
13,2,target,162,162,(0;0;3),WS 1 (Port 1),460,540,540.0,30.0 + 10.0 + 30.0 + 10.0
14,0,return,162,162,WS 1 (Port 1),(0;0;3),628,698,698.0,30.0 + 10.0 + 30.0
15,1,reshuffle,135,4,(5;6;1),(0;0;2),515,728,728.0,30.0 + 153.0 + 30.0
16,2,reshuffle,116,4,(5;6;2),(0;0;1),595,758,758.0,30.0 + 103.0 + 30.0
17,0,reshuffle,367,4,(5;6;3),(0;0;0),753,868,868.0,30.0 + 55.0 + 30.0
18,1,reshuffle,163,4,(5;6;4),(0;6;6),783,868,868.0,30.0 + 25.0 + 30.0
19,2,target,4,4,(5;6;5),WS 1 (Port 1),813,948,948.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,4,4,WS 1 (Port 1),(1;1;2),956,1036,1036.0,30.0 + 20.0 + 30.0
