mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),199,279,279.0,30.0 + 20.0 + 30.0
4,2,reshuffle,274,18,(3;8;1),(0;2;3),55,160,160.0,30.0 + 45.0 + 30.0
5,2,reshuffle,384,18,(3;8;2),(0;2;2),205,310,310.0,30.0 + 45.0 + 30.0
6,1,reshuffle,265,18,(3;8;3),(0;2;1),255,360,360.0,30.0 + 45.0 + 30.0
7,0,reshuffle,141,18,(3;8;4),(0;2;0),329,434,434.0,30.0 + 45.0 + 30.0
8,2,target,18,18,(3;8;5),WS 2 (Port 1),359,499,499.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,18,18,WS 2 (Port 1),(1;0;0),503,583,583.0,30.0 + 20.0 + 30.0
10,1,target,51,51,(5;0;2),WS 2 (Port 2),395,505,505.0,30.0 + 40.0 + 30.0 + 10.0
11,1,return,51,51,WS 2 (Port 2),(1;1;2),521,606,606.0,30.0 + 25.0 + 30.0
12,2,reshuffle,102,89,(2;9;0),(0;3;2),559,659,659.0,30.0 + 40.0 + 30.0
13,0,reshuffle,264,89,(2;9;1),(0;3;1),633,733,733.0,30.0 + 40.0 + 30.0
14,1,reshuffle,31,89,(2;9;2),(0;3;0),663,763,763.0,30.0 + 40.0 + 30.0
15,2,target,89,89,(2;9;3),WS 2 (Port 1),699,839,839.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,89,89,WS 2 (Port 1),(1;1;1),855,940,940.0,30.0 + 25.0 + 30.0
17,1,reshuffle,194,136,(4;6;3),(0;6;6),798,878,878.0,30.0 + 20.0 + 30.0
18,2,target,136,136,(4;6;4),WS 2 (Port 1),894,1029,1029.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,136,136,WS 2 (Port 1),(1;1;0),1045,1130,1130.0,30.0 + 25.0 + 30.0
20,1,reshuffle,327,168,(3;6;0),(0;6;5),893,968,968.0,30.0 + 15.0 + 30.0
21,1,reshuffle,76,168,(3;6;1),(0;6;4),983,1058,1058.0,30.0 + 15.0 + 30.0
22,1,reshuffle,269,168,(3;6;2),(0;6;3),1073,1148,1148.0,30.0 + 15.0 + 30.0
23,2,target,168,168,(3;6;3),WS 2 (Port 1),1103,1233,1233.0,30.0 + 60.0 + 30.0 + 10.0
24,0,return,168,168,WS 2 (Port 1),(2;0;0),1249,1334,1334.0,30.0 + 25.0 + 30.0
