mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,44,44,(2;1;2),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,44,44,WS 1 (Port 1),(1;0;1),118,193,193.0,30.0 + 15.0 + 30.0
3,1,target,56,56,(0;0;0),WS 1 (Port 2),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
4,1,return,56,56,WS 1 (Port 2),(0;0;0),88,158,158.0,30.0 + 10.0 + 30.0
5,2,reshuffle,13,66,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
6,2,reshuffle,107,66,(3;0;1),(0;2;3),125,210,210.0,30.0 + 25.0 + 30.0
7,1,reshuffle,285,66,(3;0;2),(0;2;2),173,258,258.0,30.0 + 25.0 + 30.0
8,0,reshuffle,104,66,(3;0;3),(0;2;1),203,288,288.0,30.0 + 25.0 + 30.0
9,2,reshuffle,351,66,(3;0;4),(0;2;0),235,320,320.0,30.0 + 25.0 + 30.0
10,1,reshuffle,218,66,(3;0;5),(0;3;2),283,373,373.0,30.0 + 30.0 + 30.0
11,0,target,66,66,(3;0;6),WS 1 (Port 1),313,408,408.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,66,66,WS 1 (Port 1),(1;0;0),424,499,499.0,30.0 + 15.0 + 30.0
13,2,target,71,71,(2;10;5),WS 1 (Port 1),370,510,510.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,71,71,WS 1 (Port 1),(1;1;2),518,598,598.0,30.0 + 20.0 + 30.0
15,1,reshuffle,386,75,(1;2;4),(0;3;1),383,453,453.0,30.0 + 10.0 + 30.0
16,1,reshuffle,186,75,(1;2;5),(0;3;0),463,533,533.0,30.0 + 10.0 + 30.0
17,2,reshuffle,395,75,(1;2;6),(0;6;6),525,610,610.0,30.0 + 25.0 + 30.0
18,1,target,75,75,(1;2;7),WS 1 (Port 1),555,650,650.0,30.0 + 25.0 + 30.0 + 10.0
19,0,return,75,75,WS 1 (Port 1),(1;1;1),658,738,738.0,30.0 + 20.0 + 30.0
20,2,target,79,79,(2;0;1),WS 1 (Port 1),650,740,740.0,30.0 + 20.0 + 30.0 + 10.0
21,1,return,79,79,WS 1 (Port 1),(1;1;0),748,828,828.0,30.0 + 20.0 + 30.0
22,0,reshuffle,183,0,(3;5;2),(0;6;5),768,848,848.0,30.0 + 20.0 + 30.0
23,2,reshuffle,98,0,(3;5;3),(0;6;4),798,878,878.0,30.0 + 20.0 + 30.0
24,1,reshuffle,224,0,(3;5;4),(0;6;3),858,938,938.0,30.0 + 20.0 + 30.0
25,0,target,0,0,(3;5;5),WS 1 (Port 1),888,1008,1008.0,30.0 + 50.0 + 30.0 + 10.0
26,0,return,0,0,WS 1 (Port 1),(2;0;1),1016,1096,1096.0,30.0 + 20.0 + 30.0
27,2,reshuffle,87,10,(4;3;0),(0;6;2),913,1008,1008.0,30.0 + 35.0 + 30.0
28,1,reshuffle,204,10,(4;3;1),(0;6;1),973,1068,1068.0,30.0 + 35.0 + 30.0
29,2,reshuffle,197,10,(4;3;2),(0;6;0),1043,1138,1138.0,30.0 + 35.0 + 30.0
30,1,reshuffle,80,10,(4;3;3),(0;7;2),1103,1203,1203.0,30.0 + 40.0 + 30.0
31,0,reshuffle,253,10,(4;3;4),(0;7;1),1133,1233,1233.0,30.0 + 40.0 + 30.0
32,2,reshuffle,113,10,(4;3;5),(0;7;0),1173,1273,1273.0,30.0 + 40.0 + 30.0
33,1,target,10,10,(4;3;6),WS 1 (Port 1),1243,1358,1358.0,30.0 + 45.0 + 30.0 + 10.0
34,0,return,10,10,WS 1 (Port 1),(2;0;0),1366,1446,1446.0,30.0 + 20.0 + 30.0
35,2,target,27,27,(5;3;0),WS 1 (Port 1),1318,1438,1438.0,30.0 + 50.0 + 30.0 + 10.0
36,1,return,27,27,WS 1 (Port 1),(1;2;7),1446,1531,1531.0,30.0 + 25.0 + 30.0
37,0,reshuffle,3,42,(2;5;2),(0;8;5),1471,1556,1556.0,30.0 + 25.0 + 30.0
38,2,reshuffle,361,42,(2;5;3),(0;8;4),1501,1586,1586.0,30.0 + 25.0 + 30.0
39,1,target,42,42,(2;5;4),WS 1 (Port 1),1551,1666,1666.0,30.0 + 45.0 + 30.0 + 10.0
40,0,return,42,42,WS 1 (Port 1),(1;2;6),1674,1759,1759.0,30.0 + 25.0 + 30.0
