mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 1 (Port 1),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,63,63,WS 1 (Port 1),(1;0;1),146,221,221.0,30.0 + 15.0 + 30.0
4,2,reshuffle,275,20,(0;4;0),(0;2;3),20,120,120.0,30.0 + 40.0 + 30.0
5,2,reshuffle,184,20,(0;4;1),(0;2;2),130,200,200.0,30.0 + 10.0 + 30.0
6,1,reshuffle,92,20,(0;4;2),(0;2;1),160,230,230.0,30.0 + 10.0 + 30.0
7,2,target,20,20,(0;4;3),WS 1 (Port 1),210,310,310.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,20,20,WS 1 (Port 1),(1;0;0),312,387,387.0,30.0 + 15.0 + 30.0
9,1,target,16,16,(4;2;0),WS 1 (Port 1),250,360,360.0,30.0 + 40.0 + 30.0 + 10.0
10,1,return,16,16,WS 1 (Port 1),(0;2;0),362,442,442.0,30.0 + 20.0 + 30.0
11,2,reshuffle,47,14,(1;6;5),(0;3;2),345,425,425.0,30.0 + 20.0 + 30.0
12,0,reshuffle,161,14,(1;6;6),(0;3;1),417,497,497.0,30.0 + 20.0 + 30.0
13,2,target,14,14,(1;6;7),WS 1 (Port 1),447,562,562.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,14,14,WS 1 (Port 1),(1;1;2),564,644,644.0,30.0 + 20.0 + 30.0
15,1,reshuffle,239,9,(5;10;3),(0;3;0),507,627,627.0,30.0 + 60.0 + 30.0
16,2,reshuffle,50,9,(5;10;4),(0;4;3),637,752,752.0,30.0 + 55.0 + 30.0
17,1,reshuffle,272,9,(5;10;5),(0;4;2),687,802,802.0,30.0 + 55.0 + 30.0
18,0,reshuffle,300,9,(5;10;6),(0;4;1),717,832,832.0,30.0 + 55.0 + 30.0
19,2,target,9,9,(5;10;7),WS 1 (Port 1),807,962,962.0,30.0 + 85.0 + 30.0 + 10.0
20,0,return,9,9,WS 1 (Port 1),(1;1;1),964,1044,1044.0,30.0 + 20.0 + 30.0
21,1,reshuffle,300,6,(0;4;1),(0;6;6),832,902,902.0,30.0 + 10.0 + 30.0
22,1,reshuffle,272,6,(0;4;2),(0;6;5),912,982,982.0,30.0 + 10.0 + 30.0
23,2,reshuffle,50,6,(0;4;3),(0;6;4),982,1052,1052.0,30.0 + 10.0 + 30.0
24,1,reshuffle,354,6,(0;4;4),(0;6;3),1012,1082,1082.0,30.0 + 10.0 + 30.0
25,2,reshuffle,339,6,(0;4;5),(0;6;2),1062,1132,1132.0,30.0 + 10.0 + 30.0
26,0,reshuffle,151,6,(0;4;6),(0;6;1),1092,1162,1162.0,30.0 + 10.0 + 30.0
27,1,target,6,6,(0;4;7),WS 1 (Port 1),1122,1222,1222.0,30.0 + 30.0 + 30.0 + 10.0
28,0,return,6,6,WS 1 (Port 1),(1;1;0),1224,1304,1304.0,30.0 + 20.0 + 30.0
29,2,reshuffle,327,2,(3;6;0),(0;4;7),1147,1232,1232.0,30.0 + 25.0 + 30.0
30,2,reshuffle,76,2,(3;6;1),(0;4;6),1257,1342,1342.0,30.0 + 25.0 + 30.0
31,1,reshuffle,269,2,(3;6;2),(0;4;5),1287,1372,1372.0,30.0 + 25.0 + 30.0
32,0,reshuffle,168,2,(3;6;3),(0;4;4),1339,1424,1424.0,30.0 + 25.0 + 30.0
33,2,reshuffle,48,2,(3;6;4),(0;4;3),1369,1454,1454.0,30.0 + 25.0 + 30.0
34,1,reshuffle,322,2,(3;6;5),(0;4;2),1399,1484,1484.0,30.0 + 25.0 + 30.0
35,0,target,2,2,(3;6;6),WS 1 (Port 1),1449,1574,1574.0,30.0 + 55.0 + 30.0 + 10.0
36,0,return,2,2,WS 1 (Port 1),(2;0;0),1578,1658,1658.0,30.0 + 20.0 + 30.0
37,2,reshuffle,134,1,(1;3;5),(0;4;1),1464,1534,1534.0,30.0 + 10.0 + 30.0
38,1,target,1,1,(1;3;6),WS 1 (Port 2),1494,1594,1594.0,30.0 + 30.0 + 30.0 + 10.0
39,1,return,1,1,WS 1 (Port 2),(1;2;3),1602,1687,1687.0,30.0 + 25.0 + 30.0
40,2,target,23,23,(4;5;0),WS 1 (Port 1),1559,1684,1684.0,30.0 + 55.0 + 30.0 + 10.0
41,0,return,23,23,WS 1 (Port 1),(1;2;2),1686,1771,1771.0,30.0 + 25.0 + 30.0
42,1,reshuffle,83,32,(2;6;1),(0;4;0),1712,1792,1792.0,30.0 + 20.0 + 30.0
43,2,target,32,32,(2;6;2),WS 1 (Port 1),1742,1862,1862.0,30.0 + 50.0 + 30.0 + 10.0
44,0,return,32,32,WS 1 (Port 1),(1;2;1),1864,1949,1949.0,30.0 + 25.0 + 30.0
