mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,274,18,(3;8;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,reshuffle,384,18,(3;8;2),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
3,2,reshuffle,265,18,(3;8;3),(0;2;2),115,220,220.0,30.0 + 45.0 + 30.0
4,0,reshuffle,141,18,(3;8;4),(0;2;1),205,310,310.0,30.0 + 45.0 + 30.0
5,1,target,18,18,(3;8;5),WS 1 (Port 1),235,370,370.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,18,18,WS 1 (Port 1),(1;0;1),374,449,449.0,30.0 + 15.0 + 30.0
7,2,reshuffle,110,19,(3;3;2),(0;2;0),240,340,340.0,30.0 + 40.0 + 30.0
8,2,reshuffle,364,19,(3;3;3),(0;3;2),360,435,435.0,30.0 + 15.0 + 30.0
9,1,reshuffle,129,19,(3;3;4),(0;3;1),400,475,475.0,30.0 + 15.0 + 30.0
10,2,reshuffle,330,19,(3;3;5),(0;3;0),450,525,525.0,30.0 + 15.0 + 30.0
11,0,target,19,19,(3;3;6),WS 1 (Port 1),480,590,590.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,19,19,WS 1 (Port 1),(1;0;0),592,667,667.0,30.0 + 15.0 + 30.0
13,1,reshuffle,45,54,(5;2;5),(0;6;6),505,610,610.0,30.0 + 45.0 + 30.0
14,2,reshuffle,245,54,(5;2;6),(0;6;5),555,660,660.0,30.0 + 45.0 + 30.0
15,1,target,54,54,(5;2;7),WS 1 (Port 1),655,770,770.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,54,54,WS 1 (Port 1),(1;1;2),776,856,856.0,30.0 + 20.0 + 30.0
17,2,reshuffle,87,55,(4;3;0),(0;6;4),695,790,790.0,30.0 + 35.0 + 30.0
18,1,reshuffle,204,55,(4;3;1),(0;6;3),805,900,900.0,30.0 + 35.0 + 30.0
19,2,reshuffle,197,55,(4;3;2),(0;6;2),835,930,930.0,30.0 + 35.0 + 30.0
20,0,reshuffle,80,55,(4;3;3),(0;6;1),881,976,976.0,30.0 + 35.0 + 30.0
21,1,reshuffle,253,55,(4;3;4),(0;6;0),935,1030,1030.0,30.0 + 35.0 + 30.0
22,2,reshuffle,113,55,(4;3;5),(0;7;2),965,1065,1065.0,30.0 + 40.0 + 30.0
23,0,reshuffle,10,55,(4;3;6),(0;7;1),1011,1111,1111.0,30.0 + 40.0 + 30.0
24,1,target,55,55,(4;3;7),WS 1 (Port 1),1065,1180,1180.0,30.0 + 45.0 + 30.0 + 10.0
25,0,return,55,55,WS 1 (Port 1),(1;1;1),1188,1268,1268.0,30.0 + 20.0 + 30.0
