mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 2 (Port 1),35,125,125.0,30.0 + 20.0 + 30.0 + 10.0
3,0,return,388,388,WS 2 (Port 1),(0;1;1),135,215,215.0,30.0 + 20.0 + 30.0
4,1,reshuffle,150,35,(1;4;0),(0;1;0),155,245,245.0,30.0 + 30.0 + 30.0
5,2,target,35,35,(1;4;1),WS 2 (Port 1),185,295,295.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,35,35,WS 2 (Port 1),(1;0;1),311,391,391.0,30.0 + 20.0 + 30.0
7,1,reshuffle,140,338,(0;10;1),(0;2;3),290,390,390.0,30.0 + 40.0 + 30.0
8,2,target,338,338,(0;10;2),WS 2 (Port 1),350,485,485.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,338,338,WS 2 (Port 1),(1;0;0),495,575,575.0,30.0 + 20.0 + 30.0
10,1,target,275,275,(0;4;0),WS 2 (Port 2),400,505,505.0,30.0 + 35.0 + 30.0 + 10.0
11,1,return,275,275,WS 2 (Port 2),(0;2;2),509,594,594.0,30.0 + 25.0 + 30.0
