mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 2 (Port 1),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
2,0,return,56,56,WS 2 (Port 1),(0;0;0),87,162,162.0,30.0 + 15.0 + 30.0
3,1,target,40,40,(1;1;3),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,40,40,WS 2 (Port 2),(1;0;1),107,187,187.0,30.0 + 20.0 + 30.0
5,2,target,275,275,(0;4;0),WS 2 (Port 3),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
6,2,return,275,275,WS 2 (Port 3),(1;0;0),127,217,217.0,30.0 + 30.0 + 30.0
7,0,reshuffle,255,388,(0;1;0),(0;2;4),167,232,232.0,30.0 + 5.0 + 30.0
8,1,target,388,388,(0;1;1),WS 2 (Port 1),197,287,287.0,30.0 + 20.0 + 30.0 + 10.0
9,0,return,388,388,WS 2 (Port 1),(0;1;1),299,379,379.0,30.0 + 20.0 + 30.0
10,2,target,135,135,(5;6;1),WS 2 (Port 1),267,407,407.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,135,135,WS 2 (Port 1),(0;1;0),415,495,495.0,30.0 + 20.0 + 30.0
