mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,392,392,(1;10;0),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,392,392,WS 1 (Port 1),(1;0;1),192,267,267.0,30.0 + 15.0 + 30.0
3,1,target,79,79,(2;0;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,79,79,WS 1 (Port 2),(1;0;0),130,297,297.0,30.0 + 107.0 + 30.0
5,2,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
6,2,target,1,1,(1;3;6),WS 2 (Port 1),100,205,205.0,30.0 + 35.0 + 30.0 + 10.0
7,2,return,1,1,WS 2 (Port 1),(0;2;3),213,298,298.0,30.0 + 25.0 + 30.0
8,0,reshuffle,47,14,(1;6;5),(0;2;2),297,382,382.0,30.0 + 25.0 + 30.0
9,1,reshuffle,161,14,(1;6;6),(0;2;1),327,412,412.0,30.0 + 25.0 + 30.0
10,2,target,14,14,(1;6;7),WS 2 (Port 1),357,477,477.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,14,14,WS 2 (Port 1),(0;2;0),485,570,570.0,30.0 + 25.0 + 30.0
12,1,reshuffle,45,54,(5;2;5),(0;3;2),437,527,527.0,30.0 + 30.0 + 30.0
13,2,reshuffle,245,54,(5;2;6),(0;3;1),517,607,607.0,30.0 + 30.0 + 30.0
14,1,target,54,54,(5;2;7),WS 2 (Port 1),557,677,677.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,54,54,WS 2 (Port 1),(1;1;2),685,770,770.0,30.0 + 25.0 + 30.0
