mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),82,152,152.0,30.0 + 10.0 + 30.0
3,1,target,301,301,(3;2;2),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,301,301,WS 1 (Port 1),(1;0;1),132,207,207.0,30.0 + 15.0 + 30.0
5,2,target,45,45,(5;2;5),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,45,45,WS 1 (Port 2),(1;0;0),162,237,237.0,30.0 + 15.0 + 30.0
7,2,target,255,255,(0;1;0),WS 1 (Port 1),155,240,240.0,30.0 + 15.0 + 30.0 + 10.0
8,0,return,255,255,WS 1 (Port 1),(0;1;0),336,411,411.0,30.0 + 15.0 + 30.0
9,1,target,47,47,(1;6;5),WS 1 (Port 2),237,352,352.0,30.0 + 45.0 + 30.0 + 10.0
10,1,return,47,47,WS 1 (Port 2),(0;2;4),370,450,450.0,30.0 + 20.0 + 30.0
11,2,target,274,274,(3;8;1),WS 1 (Port 1),295,430,430.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,274,274,WS 1 (Port 1),(0;2;3),432,512,512.0,30.0 + 20.0 + 30.0
13,2,target,114,114,(4;10;1),WS 1 (Port 1),500,650,650.0,30.0 + 80.0 + 30.0 + 10.0
14,0,return,114,114,WS 1 (Port 1),(0;2;2),746,826,826.0,30.0 + 20.0 + 30.0
15,1,target,275,275,(0;4;0),WS 1 (Port 2),460,560,560.0,30.0 + 30.0 + 30.0 + 10.0
16,1,return,275,275,WS 1 (Port 2),(0;2;1),562,856,856.0,30.0 + 234.0 + 30.0
17,2,reshuffle,183,0,(3;5;2),(0;2;0),690,886,886.0,30.0 + 136.0 + 30.0
18,0,reshuffle,98,0,(3;5;3),(0;3;2),856,941,941.0,30.0 + 25.0 + 30.0
19,1,reshuffle,224,0,(3;5;4),(0;3;1),886,971,971.0,30.0 + 25.0 + 30.0
20,2,target,0,0,(3;5;5),WS 1 (Port 1),916,1036,1036.0,30.0 + 50.0 + 30.0 + 10.0
21,0,return,0,0,WS 1 (Port 1),(1;1;2),1042,1122,1122.0,30.0 + 20.0 + 30.0
22,1,target,3,3,(2;5;2),WS 1 (Port 1),991,1106,1106.0,30.0 + 45.0 + 30.0 + 10.0
23,1,return,3,3,WS 1 (Port 1),(1;1;1),1110,1190,1190.0,30.0 + 20.0 + 30.0
24,2,reshuffle,102,89,(2;9;0),(0;3;0),1091,1191,1191.0,30.0 + 40.0 + 30.0
25,0,reshuffle,264,89,(2;9;1),(0;4;0),1167,1262,1262.0,30.0 + 35.0 + 30.0
26,2,reshuffle,31,89,(2;9;2),(0;6;6),1231,1316,1316.0,30.0 + 25.0 + 30.0
27,1,target,89,89,(2;9;3),WS 1 (Port 1),1261,1396,1396.0,30.0 + 65.0 + 30.0 + 10.0
28,0,return,89,89,WS 1 (Port 1),(1;1;0),1412,1492,1492.0,30.0 + 20.0 + 30.0
29,2,target,51,51,(5;0;2),WS 1 (Port 1),1371,1476,1476.0,30.0 + 35.0 + 30.0 + 10.0
30,1,return,51,51,WS 1 (Port 1),(2;0;0),1492,1572,1572.0,30.0 + 20.0 + 30.0
31,2,reshuffle,194,136,(4;6;3),(0;6;5),1526,1606,1606.0,30.0 + 20.0 + 30.0
32,0,target,136,136,(4;6;4),WS 1 (Port 1),1556,1686,1686.0,30.0 + 60.0 + 30.0 + 10.0
33,0,return,136,136,WS 1 (Port 1),(1;2;3),1702,1787,1787.0,30.0 + 25.0 + 30.0
34,1,reshuffle,327,168,(3;6;0),(0;6;4),1607,1682,1682.0,30.0 + 15.0 + 30.0
35,2,reshuffle,76,168,(3;6;1),(0;6;3),1637,1712,1712.0,30.0 + 15.0 + 30.0
36,1,reshuffle,269,168,(3;6;2),(0;6;2),1697,1772,1772.0,30.0 + 15.0 + 30.0
37,2,target,168,168,(3;6;3),WS 1 (Port 1),1727,1852,1852.0,30.0 + 55.0 + 30.0 + 10.0
38,0,return,168,168,WS 1 (Port 1),(1;2;2),1864,1949,1949.0,30.0 + 25.0 + 30.0
