mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,286,286,(0;9;5),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,286,286,WS 2 (Port 1),(1;0;1),177,257,257.0,30.0 + 20.0 + 30.0
3,1,reshuffle,386,186,(1;2;4),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
4,2,target,186,186,(1;2;5),WS 2 (Port 2),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,186,186,WS 2 (Port 2),(1;0;0),149,287,287.0,30.0 + 78.0 + 30.0
6,2,target,189,189,(0;5;0),WS 2 (Port 1),175,285,285.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,189,189,WS 2 (Port 1),(0;2;3),287,372,372.0,30.0 + 25.0 + 30.0
8,1,reshuffle,273,323,(3;10;0),(0;2;2),347,462,462.0,30.0 + 55.0 + 30.0
9,2,target,323,323,(3;10;1),WS 2 (Port 1),377,527,527.0,30.0 + 80.0 + 30.0 + 10.0
10,0,return,323,323,WS 2 (Port 1),(0;2;1),531,616,616.0,30.0 + 25.0 + 30.0
11,1,target,16,16,(4;2;0),WS 2 (Port 1),482,597,597.0,30.0 + 45.0 + 30.0 + 10.0
12,1,return,16,16,WS 2 (Port 1),(0;2;0),599,684,684.0,30.0 + 25.0 + 30.0
13,2,target,36,36,(1;9;0),WS 2 (Port 1),582,717,717.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,36,36,WS 2 (Port 1),(1;1;2),719,804,804.0,30.0 + 25.0 + 30.0
15,1,target,45,45,(5;2;5),WS 2 (Port 1),709,829,829.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,45,45,WS 2 (Port 1),(1;1;1),831,916,916.0,30.0 + 25.0 + 30.0
17,2,reshuffle,101,81,(1;8;1),(0;3;2),767,857,857.0,30.0 + 30.0 + 30.0
18,1,target,81,81,(1;8;2),WS 2 (Port 1),879,1009,1009.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,81,81,WS 2 (Port 1),(1;1;0),1019,1104,1104.0,30.0 + 25.0 + 30.0
