mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,189,189,WS 1 (Port 1),(1;0;1),132,207,207.0,30.0 + 15.0 + 30.0
3,1,target,16,16,(4;2;0),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,16,16,WS 1 (Port 2),(1;0;0),144,237,237.0,30.0 + 33.0 + 30.0
5,2,target,40,40,(1;1;3),WS 1 (Port 3),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
6,2,return,40,40,WS 1 (Port 3),(0;2;4),104,184,184.0,30.0 + 20.0 + 30.0
7,2,target,56,56,(0;0;0),WS 1 (Port 1),194,274,274.0,30.0 + 10.0 + 30.0 + 10.0
8,0,return,56,56,WS 1 (Port 1),(0;0;0),276,346,346.0,30.0 + 10.0 + 30.0
9,1,target,79,79,(2;0;1),WS 1 (Port 1),242,332,332.0,30.0 + 20.0 + 30.0 + 10.0
10,1,return,79,79,WS 1 (Port 1),(0;2;3),340,420,420.0,30.0 + 20.0 + 30.0
11,0,reshuffle,275,184,(0;4;0),(0;2;2),366,450,450.0,30.0 + 24.0 + 30.0
12,2,target,184,184,(0;4;1),WS 1 (Port 1),396,496,496.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,184,184,WS 1 (Port 1),(0;2;1),500,580,580.0,30.0 + 20.0 + 30.0
14,1,reshuffle,386,186,(1;2;4),(0;2;0),425,610,610.0,30.0 + 125.0 + 30.0
15,2,target,186,186,(1;2;5),WS 1 (Port 1),511,606,606.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,186,186,WS 1 (Port 1),(1;1;3),610,690,690.0,30.0 + 20.0 + 30.0
