mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,66,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
2,1,reshuffle,107,66,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
3,2,reshuffle,285,66,(3;0;2),(0;2;2),75,160,160.0,30.0 + 25.0 + 30.0
4,0,reshuffle,104,66,(3;0;3),(0;2;1),125,210,210.0,30.0 + 25.0 + 30.0
5,1,reshuffle,351,66,(3;0;4),(0;2;0),155,240,240.0,30.0 + 25.0 + 30.0
6,2,reshuffle,218,66,(3;0;5),(0;6;6),185,290,290.0,30.0 + 45.0 + 30.0
7,0,target,66,66,(3;0;6),WS 2 (Port 1),235,335,335.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,66,66,WS 2 (Port 1),(1;0;1),351,431,431.0,30.0 + 20.0 + 30.0
9,1,target,79,79,(2;0;1),WS 2 (Port 2),260,355,355.0,30.0 + 25.0 + 30.0 + 10.0
10,1,return,79,79,WS 2 (Port 2),(1;0;0),371,461,461.0,30.0 + 30.0 + 30.0
11,2,reshuffle,327,88,(3;6;0),(0;6;5),305,380,380.0,30.0 + 15.0 + 30.0
12,2,reshuffle,76,88,(3;6;1),(0;6;4),395,470,470.0,30.0 + 15.0 + 30.0
13,0,reshuffle,269,88,(3;6;2),(0;6;3),471,546,546.0,30.0 + 15.0 + 30.0
14,1,reshuffle,168,88,(3;6;3),(0;6;2),501,576,576.0,30.0 + 15.0 + 30.0
15,2,reshuffle,48,88,(3;6;4),(0;6;1),531,606,606.0,30.0 + 15.0 + 30.0
16,0,reshuffle,322,88,(3;6;5),(0;6;0),561,636,636.0,30.0 + 15.0 + 30.0
17,1,reshuffle,2,88,(3;6;6),(0;7;2),591,671,671.0,30.0 + 20.0 + 30.0
18,2,target,88,88,(3;6;7),WS 2 (Port 1),621,751,751.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,88,88,WS 2 (Port 1),(1;1;2),757,842,842.0,30.0 + 25.0 + 30.0
20,1,target,101,101,(1;8;1),WS 2 (Port 1),681,811,811.0,30.0 + 60.0 + 30.0 + 10.0
21,1,transfer,101,101,WS 2 (Port 1),WS 1 (Port 1),837,902,902.0,30.0 + 5.0 + 30.0
22,0,return,101,101,WS 1 (Port 1),(1;1;1),938,1018,1018.0,30.0 + 20.0 + 30.0
23,2,target,27,27,(5;3;0),WS 1 (Port 2),796,916,916.0,30.0 + 50.0 + 30.0 + 10.0
24,1,return,27,27,WS 1 (Port 2),(1;1;0),924,1048,1048.0,30.0 + 64.0 + 30.0
25,2,target,52,52,(0;3;3),WS 1 (Port 1),931,1026,1026.0,30.0 + 25.0 + 30.0 + 10.0
26,2,return,52,52,WS 1 (Port 1),(2;0;1),1032,1112,1112.0,30.0 + 20.0 + 30.0
27,0,reshuffle,135,116,(5;6;1),(0;3;3),1063,1163,1163.0,30.0 + 40.0 + 30.0
28,1,target,116,116,(5;6;2),WS 1 (Port 1),1093,1228,1228.0,30.0 + 65.0 + 30.0 + 10.0
29,0,return,116,116,WS 1 (Port 1),(2;0;0),1428,1508,1508.0,30.0 + 20.0 + 30.0
30,2,target,142,142,(3;1;4),WS 1 (Port 2),1122,1222,1222.0,30.0 + 30.0 + 30.0 + 10.0
31,1,return,142,142,WS 1 (Port 2),(0;3;2),1286,1371,1371.0,30.0 + 25.0 + 30.0
32,2,target,239,239,(5;10;3),WS 1 (Port 2),1297,1452,1452.0,30.0 + 85.0 + 30.0 + 10.0
33,1,return,239,239,WS 1 (Port 2),(0;3;1),1454,1539,1539.0,30.0 + 25.0 + 30.0
34,2,reshuffle,301,25,(3;2;2),(0;3;0),1477,1569,1569.0,30.0 + 32.0 + 30.0
35,0,reshuffle,380,25,(3;2;3),(0;7;1),1523,1623,1623.0,30.0 + 40.0 + 30.0
36,1,target,25,25,(3;2;4),WS 1 (Port 1),1559,1664,1664.0,30.0 + 35.0 + 30.0 + 10.0
37,1,return,25,25,WS 1 (Port 1),(1;2;3),1666,1751,1751.0,30.0 + 25.0 + 30.0
38,2,reshuffle,112,179,(3;9;0),(0;7;0),1614,1699,1699.0,30.0 + 25.0 + 30.0
39,0,reshuffle,233,179,(3;9;1),(0;8;5),1648,1728,1728.0,30.0 + 20.0 + 30.0
40,2,reshuffle,352,179,(3;9;2),(0;8;4),1724,1804,1804.0,30.0 + 20.0 + 30.0
41,0,reshuffle,201,179,(3;9;3),(0;8;3),1754,1834,1834.0,30.0 + 20.0 + 30.0
42,1,reshuffle,256,179,(3;9;4),(0;8;2),1796,1876,1876.0,30.0 + 20.0 + 30.0
43,2,target,179,179,(3;9;5),WS 2 (Port 1),1826,1971,1971.0,30.0 + 75.0 + 30.0 + 10.0
44,0,return,179,179,WS 2 (Port 1),(1;2;2),1977,2067,2067.0,30.0 + 30.0 + 30.0
45,1,reshuffle,279,173,(4;9;0),(0;8;1),1901,1986,1986.0,30.0 + 25.0 + 30.0
46,1,reshuffle,309,173,(4;9;1),(0;8;0),2011,2096,2096.0,30.0 + 25.0 + 30.0
47,2,reshuffle,126,173,(4;9;2),(0;9;4),2041,2121,2121.0,30.0 + 20.0 + 30.0
48,0,reshuffle,222,173,(4;9;3),(0;9;3),2117,2197,2197.0,30.0 + 20.0 + 30.0
49,1,reshuffle,294,173,(4;9;4),(0;9;2),2147,2227,2227.0,30.0 + 20.0 + 30.0
50,2,target,173,173,(4;9;5),WS 2 (Port 1),2177,2327,2327.0,30.0 + 80.0 + 30.0 + 10.0
51,0,return,173,173,WS 2 (Port 1),(1;2;1),2351,2441,2441.0,30.0 + 30.0 + 30.0
