mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,71,71,WS 2 (Port 1),(1;0;1),215,295,295.0,30.0 + 20.0 + 30.0
3,1,target,101,101,(1;8;1),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,101,101,WS 2 (Port 2),(1;0;0),193,325,325.0,30.0 + 72.0 + 30.0
5,2,target,134,134,(1;3;5),WS 2 (Port 3),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
6,2,return,134,134,WS 2 (Port 3),(0;2;4),141,226,226.0,30.0 + 25.0 + 30.0
7,2,reshuffle,214,267,(4;8;2),(0;2;3),276,386,386.0,30.0 + 50.0 + 30.0
8,0,target,267,267,(4;8;3),WS 2 (Port 1),350,495,495.0,30.0 + 75.0 + 30.0 + 10.0
9,0,return,267,267,WS 2 (Port 1),(0;2;2),503,588,588.0,30.0 + 25.0 + 30.0
10,1,reshuffle,327,269,(3;6;0),(0;2;1),365,618,618.0,30.0 + 193.0 + 30.0
11,2,reshuffle,76,269,(3;6;1),(0;2;0),421,648,648.0,30.0 + 167.0 + 30.0
12,0,target,269,269,(3;6;2),WS 2 (Port 1),623,753,753.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,269,269,WS 2 (Port 1),(1;1;2),779,864,864.0,30.0 + 25.0 + 30.0
14,1,reshuffle,52,363,(0;3;3),(0;6;6),623,698,698.0,30.0 + 15.0 + 30.0
15,2,reshuffle,371,363,(0;3;4),(0;6;5),653,728,728.0,30.0 + 15.0 + 30.0
16,1,reshuffle,146,363,(0;3;5),(0;6;4),713,788,788.0,30.0 + 15.0 + 30.0
17,2,reshuffle,103,363,(0;3;6),(0;6;3),743,818,818.0,30.0 + 15.0 + 30.0
18,1,target,363,363,(0;3;7),WS 2 (Port 1),803,903,903.0,30.0 + 30.0 + 30.0 + 10.0
19,0,return,363,363,WS 2 (Port 1),(1;1;1),929,1014,1014.0,30.0 + 25.0 + 30.0
20,2,target,374,374,(5;5;2),WS 2 (Port 1),848,983,983.0,30.0 + 65.0 + 30.0 + 10.0
21,1,return,374,374,WS 2 (Port 1),(1;1;0),1001,1086,1086.0,30.0 + 25.0 + 30.0
22,2,target,87,87,(4;3;0),WS 2 (Port 1),1023,1143,1143.0,30.0 + 50.0 + 30.0 + 10.0
23,0,return,87,87,WS 2 (Port 1),(2;0;0),1209,1294,1294.0,30.0 + 25.0 + 30.0
