mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,transfer,189,189,WS 1 (Port 1),WS 2 (Port 1),138,203,203.0,30.0 + 5.0 + 30.0
3,0,return,189,189,WS 2 (Port 1),(1;0;1),221,301,301.0,30.0 + 20.0 + 30.0
4,1,reshuffle,140,338,(0;10;1),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
5,2,target,338,338,(0;10;2),WS 2 (Port 2),80,215,215.0,30.0 + 65.0 + 30.0 + 10.0
6,1,return,338,338,WS 2 (Port 2),(1;0;0),231,331,331.0,30.0 + 40.0 + 30.0
7,2,target,135,135,(5;6;1),WS 1 (Port 1),275,410,410.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,135,135,WS 1 (Port 1),(0;2;3),412,492,492.0,30.0 + 20.0 + 30.0
9,1,reshuffle,255,388,(0;1;0),(0;2;2),341,522,522.0,30.0 + 121.0 + 30.0
10,2,target,388,388,(0;1;1),WS 1 (Port 1),415,500,500.0,30.0 + 15.0 + 30.0 + 10.0
11,0,return,388,388,WS 1 (Port 1),(0;1;1),516,591,591.0,30.0 + 15.0 + 30.0
