mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,36,36,WS 1 (Port 1),(1;0;1),182,257,257.0,30.0 + 15.0 + 30.0
3,1,target,174,174,(2;3;2),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,174,174,WS 1 (Port 2),(1;0;0),134,287,287.0,30.0 + 93.0 + 30.0
5,2,target,102,102,(2;9;0),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
6,2,return,102,102,WS 1 (Port 2),(0;2;4),192,272,272.0,30.0 + 20.0 + 30.0
7,0,target,189,189,(0;5;0),WS 1 (Port 1),287,392,392.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,189,189,WS 1 (Port 1),(0;2;3),396,476,476.0,30.0 + 20.0 + 30.0
9,2,target,214,214,(4;8;2),WS 1 (Port 1),322,462,462.0,30.0 + 70.0 + 30.0 + 10.0
10,1,return,214,214,WS 1 (Port 1),(0;2;2),466,546,546.0,30.0 + 20.0 + 30.0
11,0,reshuffle,150,41,(1;4;0),(0;2;1),491,576,576.0,30.0 + 25.0 + 30.0
12,2,reshuffle,35,41,(1;4;1),(0;2;0),521,606,606.0,30.0 + 25.0 + 30.0
13,1,reshuffle,24,41,(1;4;2),(0;3;2),561,631,631.0,30.0 + 10.0 + 30.0
14,0,target,41,41,(1;4;3),WS 1 (Port 1),591,696,696.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,41,41,WS 1 (Port 1),(1;1;2),702,782,782.0,30.0 + 20.0 + 30.0
16,2,target,13,13,(3;0;0),WS 1 (Port 2),631,726,726.0,30.0 + 25.0 + 30.0 + 10.0
17,1,return,13,13,WS 1 (Port 2),(1;1;1),730,812,812.0,30.0 + 22.0 + 30.0
