mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,52,52,(0;3;3),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,52,52,WS 1 (Port 1),(1;0;1),118,193,193.0,30.0 + 15.0 + 30.0
3,1,target,101,101,(1;8;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,101,101,WS 1 (Port 1),(1;0;0),194,269,269.0,30.0 + 15.0 + 30.0
5,2,reshuffle,46,191,(5;9;4),(0;2;4),70,190,190.0,30.0 + 60.0 + 30.0
6,2,reshuffle,261,191,(5;9;5),(0;2;3),250,370,370.0,30.0 + 60.0 + 30.0
7,0,target,191,191,(5;9;6),WS 1 (Port 1),280,430,430.0,30.0 + 80.0 + 30.0 + 10.0
8,0,return,191,191,WS 1 (Port 1),(0;2;2),454,534,534.0,30.0 + 20.0 + 30.0
9,1,target,198,198,(5;4;5),WS 1 (Port 2),309,434,434.0,30.0 + 55.0 + 30.0 + 10.0
10,1,return,198,198,WS 1 (Port 2),(0;2;1),442,564,564.0,30.0 + 62.0 + 30.0
11,2,reshuffle,308,366,(5;8;2),(0;2;0),425,594,594.0,30.0 + 109.0 + 30.0
12,0,target,366,366,(5;8;3),WS 1 (Port 1),589,734,734.0,30.0 + 75.0 + 30.0 + 10.0
13,0,return,366,366,WS 1 (Port 1),(1;1;2),834,914,914.0,30.0 + 20.0 + 30.0
14,1,target,392,392,(1;10;0),WS 1 (Port 2),609,744,744.0,30.0 + 65.0 + 30.0 + 10.0
15,1,return,392,392,WS 1 (Port 2),(1;1;1),752,944,944.0,30.0 + 132.0 + 30.0
