mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,377,377,(2;4;3),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,377,377,WS 1 (Port 1),(1;0;1),220,295,295.0,30.0 + 15.0 + 30.0
3,1,target,83,83,(2;6;1),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,83,83,WS 1 (Port 2),(1;0;0),162,325,325.0,30.0 + 103.0 + 30.0
5,2,target,45,45,(5;2;5),WS 1 (Port 3),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,45,45,WS 1 (Port 3),(0;2;4),154,234,234.0,30.0 + 20.0 + 30.0
7,2,reshuffle,255,388,(0;1;0),(0;2;3),239,304,304.0,30.0 + 5.0 + 30.0
8,0,target,388,388,(0;1;1),WS 1 (Port 1),305,390,390.0,30.0 + 15.0 + 30.0 + 10.0
9,0,return,388,388,WS 1 (Port 1),(0;1;1),396,471,471.0,30.0 + 15.0 + 30.0
10,2,target,275,275,(0;4;0),WS 1 (Port 2),314,414,414.0,30.0 + 30.0 + 30.0 + 10.0
11,1,return,275,275,WS 1 (Port 2),(0;1;0),416,501,501.0,30.0 + 25.0 + 30.0
