mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,275,275,WS 2 (Port 1),(1;0;1),141,221,221.0,30.0 + 20.0 + 30.0
3,1,target,101,101,(1;8;1),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,101,101,WS 2 (Port 2),(1;0;0),183,263,263.0,30.0 + 20.0 + 30.0
5,2,target,377,377,(2;4;3),WS 2 (Port 3),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,377,377,WS 2 (Port 3),(0;2;4),263,348,348.0,30.0 + 25.0 + 30.0
7,1,reshuffle,101,370,(1;0;0),(0;2;3),263,378,378.0,30.0 + 55.0 + 30.0
8,2,reshuffle,275,370,(1;0;1),(0;2;2),293,408,408.0,30.0 + 55.0 + 30.0
9,0,reshuffle,166,370,(1;0;2),(0;2;1),363,438,438.0,30.0 + 15.0 + 30.0
10,1,reshuffle,260,370,(1;0;3),(0;2;0),393,468,468.0,30.0 + 15.0 + 30.0
11,2,reshuffle,215,370,(1;0;4),(0;3;2),423,503,503.0,30.0 + 20.0 + 30.0
12,0,reshuffle,225,370,(1;0;5),(0;3;1),453,533,533.0,30.0 + 20.0 + 30.0
13,1,target,370,370,(1;0;6),WS 2 (Port 1),483,573,573.0,30.0 + 20.0 + 30.0 + 10.0
14,0,return,370,370,WS 2 (Port 1),(1;0;6),677,757,757.0,30.0 + 20.0 + 30.0
15,2,reshuffle,135,116,(5;6;1),(0;3;0),543,643,643.0,30.0 + 40.0 + 30.0
16,1,target,116,116,(5;6;2),WS 2 (Port 1),633,773,773.0,30.0 + 70.0 + 30.0 + 10.0
17,0,return,116,116,WS 2 (Port 1),(1;0;5),891,971,971.0,30.0 + 20.0 + 30.0
