mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,357,357,(3;7;5),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,357,357,WS 2 (Port 1),(1;0;1),231,311,311.0,30.0 + 20.0 + 30.0
3,1,target,87,87,(4;3;0),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,87,87,WS 2 (Port 2),(1;0;0),161,341,341.0,30.0 + 120.0 + 30.0
5,2,target,56,56,(0;0;0),WS 2 (Port 3),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
6,2,return,56,56,WS 2 (Port 3),(0;0;0),91,166,166.0,30.0 + 15.0 + 30.0
7,2,reshuffle,255,388,(0;1;0),(0;2;4),171,236,236.0,30.0 + 5.0 + 30.0
8,2,target,388,388,(0;1;1),WS 2 (Port 1),241,331,331.0,30.0 + 20.0 + 30.0 + 10.0
9,0,return,388,388,WS 2 (Port 1),(0;1;1),339,419,419.0,30.0 + 20.0 + 30.0
10,1,target,135,135,(5;6;1),WS 2 (Port 1),391,531,531.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,135,135,WS 2 (Port 1),(0;1;0),539,619,619.0,30.0 + 20.0 + 30.0
12,2,reshuffle,44,63,(2;1;2),(0;2;3),351,426,426.0,30.0 + 15.0 + 30.0
13,2,target,63,63,(2;1;3),WS 2 (Port 2),441,541,541.0,30.0 + 30.0 + 30.0 + 10.0
14,1,return,63,63,WS 2 (Port 2),(0;2;2),545,630,630.0,30.0 + 25.0 + 30.0
15,2,target,114,114,(4;10;1),WS 2 (Port 1),616,771,771.0,30.0 + 85.0 + 30.0 + 10.0
16,0,return,114,114,WS 2 (Port 1),(0;2;1),777,862,862.0,30.0 + 25.0 + 30.0
