mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,119,119,WS 2 (Port 1),(1;0;1),187,267,267.0,30.0 + 20.0 + 30.0
4,2,target,56,56,(0;0;0),WS 2 (Port 2),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
5,2,return,56,56,WS 2 (Port 2),(0;0;0),89,164,164.0,30.0 + 15.0 + 30.0
6,2,reshuffle,255,388,(0;1;0),(0;2;3),169,234,234.0,30.0 + 5.0 + 30.0
7,1,target,388,388,(0;1;1),WS 2 (Port 1),199,289,289.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,388,388,WS 2 (Port 1),(0;1;1),297,377,377.0,30.0 + 20.0 + 30.0
9,2,target,135,135,(5;6;1),WS 2 (Port 1),279,419,419.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,135,135,WS 2 (Port 1),(0;1;0),423,503,503.0,30.0 + 20.0 + 30.0
