mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,214,267,(4;8;2),(0;2;4),60,170,170.0,30.0 + 50.0 + 30.0
2,1,target,267,267,(4;8;3),WS 1 (Port 1),90,230,230.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,267,267,WS 1 (Port 1),(1;0;1),252,327,327.0,30.0 + 15.0 + 30.0
4,2,target,374,374,(5;5;2),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,374,374,WS 1 (Port 2),(1;0;0),220,357,357.0,30.0 + 77.0 + 30.0
6,2,target,101,101,(1;8;1),WS 1 (Port 1),225,350,350.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,101,101,WS 1 (Port 1),(0;2;3),380,460,460.0,30.0 + 20.0 + 30.0
8,2,reshuffle,348,211,(5;5;3),(0;2;2),400,500,500.0,30.0 + 40.0 + 30.0
9,1,target,211,211,(5;5;4),WS 1 (Port 1),430,560,560.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,211,211,WS 1 (Port 1),(0;2;1),568,648,648.0,30.0 + 20.0 + 30.0
11,2,reshuffle,308,366,(5;8;2),(0;2;0),555,678,678.0,30.0 + 63.0 + 30.0
12,1,target,366,366,(5;8;3),WS 1 (Port 1),625,770,770.0,30.0 + 75.0 + 30.0 + 10.0
13,0,return,366,366,WS 1 (Port 1),(1;1;2),788,868,868.0,30.0 + 20.0 + 30.0
14,2,target,79,79,(2;0;1),WS 2 (Port 1),698,793,793.0,30.0 + 25.0 + 30.0 + 10.0
15,1,return,79,79,WS 2 (Port 1),(1;1;1),809,898,898.0,30.0 + 29.0 + 30.0
16,2,reshuffle,56,200,(0;0;0),(0;3;2),798,873,873.0,30.0 + 15.0 + 30.0
17,0,reshuffle,262,200,(0;0;1),(0;3;1),878,953,953.0,30.0 + 15.0 + 30.0
18,1,reshuffle,69,200,(0;0;2),(0;3;0),908,983,983.0,30.0 + 15.0 + 30.0
19,2,reshuffle,162,200,(0;0;3),(0;6;6),938,1028,1028.0,30.0 + 30.0 + 30.0
20,0,reshuffle,37,200,(0;0;4),(0;6;5),968,1058,1058.0,30.0 + 30.0 + 30.0
21,1,reshuffle,257,200,(0;0;5),(0;6;4),998,1088,1088.0,30.0 + 30.0 + 30.0
22,2,target,200,200,(0;0;6),WS 2 (Port 1),1058,1143,1143.0,30.0 + 15.0 + 30.0 + 10.0
23,0,return,200,200,WS 2 (Port 1),(0;0;6),1193,1268,1268.0,30.0 + 15.0 + 30.0
