mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,135,116,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,target,116,116,(5;6;2),WS 1 (Port 1),85,220,220.0,30.0 + 65.0 + 30.0 + 10.0
3,0,return,116,116,WS 1 (Port 1),(1;0;1),222,297,297.0,30.0 + 15.0 + 30.0
4,2,target,135,135,(0;2;4),WS 1 (Port 2),170,260,260.0,30.0 + 20.0 + 30.0 + 10.0
5,1,return,135,135,WS 1 (Port 2),(1;0;0),266,341,341.0,30.0 + 15.0 + 30.0
6,2,target,333,333,(0;8;6),WS 1 (Port 1),300,420,420.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,333,333,WS 1 (Port 1),(0;2;4),426,506,506.0,30.0 + 20.0 + 30.0
8,1,target,377,377,(2;4;3),WS 1 (Port 1),366,476,476.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,377,377,WS 1 (Port 1),(0;2;3),594,674,674.0,30.0 + 20.0 + 30.0
10,2,target,392,392,(1;10;0),WS 1 (Port 2),475,610,610.0,30.0 + 65.0 + 30.0 + 10.0
11,1,return,392,392,WS 1 (Port 2),(0;2;2),614,704,704.0,30.0 + 30.0 + 30.0
