mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,71,71,WS 1 (Port 1),(1;0;1),208,283,283.0,30.0 + 15.0 + 30.0
3,1,target,302,302,(0;2;5),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,302,302,WS 1 (Port 2),(1;0;0),108,313,313.0,30.0 + 145.0 + 30.0
5,2,target,273,273,(3;10;0),WS 1 (Port 2),65,210,210.0,30.0 + 75.0 + 30.0 + 10.0
6,2,return,273,273,WS 1 (Port 2),(0;2;5),218,298,298.0,30.0 + 20.0 + 30.0
7,0,target,255,255,(0;1;0),WS 1 (Port 1),293,378,378.0,30.0 + 15.0 + 30.0 + 10.0
8,0,return,255,255,WS 1 (Port 1),(0;1;0),380,455,455.0,30.0 + 15.0 + 30.0
